#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="46.0",engine_hours="34.5",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-18,12:10:14,10:10:14,+02:00,+48.1135602,+9.7678736,1909,3DDiff (GPS nav),209413.8,1.7,,-0,-1,0.06,219.2,2.7,7,1823,1939,-7,14.7,16,7.21,0.66,0.024,0.987,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3765,,,,020017FF N100 N100,62,00000000,,7000,ALT,207,16,0.1,75,1310,13.2,14.4,13.3,2,4.4,7,5,252,300,320,307,316,304,1114,1157,1148,1155,1150,1141,0,0,0,21,,
2024-06-18,12:10:15,10:10:15,+02:00,+48.1135539,+9.7678668,1909,3DDiff (GPS nav),209414.8,1.7,,-0,-1,0.06,223.6,2.7,7,1822,1939,-10,14.8,16,7.33,0.77,0.029,0.978,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3765,,,,040017FF N100 N100,73,00000000,,7000,ALT,207,16,0.1,75,1330,13.2,14.4,13.3,2,4.4,7,5,252,300,320,307,316,304,1121,1161,1150,1159,1155,1144,0,0,0,21,,
2024-06-18,12:10:16,10:10:16,+02:00,+48.1135510,+9.7678623,1909,3DDiff (GPS nav),209415.8,1.0,,-0,-0,0.00,223.7,2.7,7,1822,1939,-11,14.4,15,7.39,0.67,-0.000,1.003,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3765,,,,040017FF N100 N100,64,00000000,,7000,ALT,207,16,0.2,75,1340,13.2,14.4,13.3,2,4.4,7,5,252,300,320,307,316,304,1125,1166,1146,1164,1157,1150,0,0,0,21,,
2024-06-18,12:10:17,10:10:17,+02:00,+48.1135506,+9.7678614,1909,3DDiff (GPS nav),209416.8,0.3,,0,0,-0.04,223.5,2.7,7,1822,1938,-6,14.2,15,7.33,0.76,-0.003,1.000,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3765,,,,040017FF N100 N100,36,00000000,,7000,ALT,207,16,0.3,75,1340,13.1,14.4,13.3,2,4.4,7,5,252,300,320,309,316,306,1126,1170,1153,1170,1162,1153,0,0,0,21,,
2024-06-18,12:10:18,10:10:18,+02:00,+48.1135508,+9.7678610,1909,3DDiff (GPS nav),209417.8,0.1,,-0,0,0.05,223.3,2.7,7,1822,1938,-3,14.8,16,7.30,0.85,0.008,1.006,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3765,,,,040017FF N100 N100,30,00000000,,7000,ALT,207,16,0.3,75,1340,13.0,14.4,13.3,2,4.4,7,5,252,300,320,309,316,306,1132,1170,1159,1171,1166,1157,0,0,0,21,,
2024-06-18,12:10:19,10:10:19,+02:00,+48.1135507,+9.7678611,1909,3DDiff (GPS nav),209418.8,0.1,,0,-0,-0.04,223.1,2.7,7,1822,1938,-2,15.2,16,7.27,0.83,-0.005,0.991,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3765,,,,040017FF N100 N100,30,00000000,,7000,ALT,207,16,0.3,75,1260,12.9,14.4,13.3,2,4.4,7,5,252,300,322,309,316,306,1134,1171,1162,1175,1166,1159,0,0,0,20,,
2024-06-18,12:10:20,10:10:20,+02:00,+48.1135511,+9.7678610,1909,3DDiff (GPS nav),209419.8,0.1,,-0,0,-0.03,223.1,2.7,7,1823,1938,6,15.3,16,7.28,0.63,0.003,0.998,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3764,,,,040017FF N100 N100,14,00000000,,7000,ALT,207,16,0.2,74,1220,13.1,14.4,13.3,2,4.4,7,5,252,300,322,309,318,306,1134,1173,1155,1159,1162,1157,0,0,0,20,,
2024-06-18,12:10:21,10:10:21,+02:00,+48.1135511,+9.7678611,1909,3DDiff (GPS nav),209420.8,0.0,,0,0,-0.05,222.9,2.7,7,1823,1939,9,15.3,16,7.24,0.67,-0.005,0.993,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3764,,,,040017FF N100 N100,20,00000000,,7000,ALT,207,16,0.3,74,1210,13.3,14.4,13.3,3,4.3,7,5,252,300,322,309,318,306,1137,1170,1152,1157,1162,1155,0,0,0,20,,
2024-06-18,12:10:22,10:10:22,+02:00,+48.1135514,+9.7678608,1909,3DDiff (GPS nav),209421.8,0.0,,0,0,-0.03,222.8,2.7,7,1823,1939,4,15.2,16,7.26,0.62,-0.013,0.996,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3764,,,,040017FF N100 N100,28,00000000,,7000,ALT,207,16,0.3,73,1160,13.3,14.4,13.3,3,4.2,7,5,252,300,322,309,318,306,1139,1168,1141,1159,1152,1152,0,0,0,19,,
2024-06-18,12:10:23,10:10:23,+02:00,+48.1135516,+9.7678602,1908,3DDiff (GPS nav),209422.8,0.0,,-0,-0,0.07,222.7,2.7,7,1823,1939,6,15.1,16,7.27,0.60,-0.030,0.987,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3764,,,,040017FF N100 N100,14,00000000,,7000,ALT,207,16,0.3,72,1110,13.4,14.4,13.3,3,4.1,7,5,252,300,322,309,318,306,1143,1168,1137,1157,1144,1143,0,0,0,19,,
2024-06-18,12:10:24,10:10:24,+02:00,+48.1135516,+9.7678600,1908,3DDiff (GPS nav),209423.8,0.0,,0,0,-0.06,222.6,2.7,7,1823,1939,1,15.0,16,7.27,0.48,-0.025,1.001,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3763,,,,040017FF N100 N100,51,00000000,,7000,ALT,207,16,0.3,71,1100,13.6,14.4,13.3,3,4.0,7,5,252,300,322,309,318,306,1125,1166,1125,1153,1125,1137,0,0,0,18,,
2024-06-18,12:10:25,10:10:25,+02:00,+48.1135519,+9.7678597,1908,3DDiff (GPS nav),209424.8,0.1,,0,0,-0.01,222.6,2.7,7,1823,1939,2,14.9,16,7.32,0.58,-0.016,0.985,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3762,,,,040017FF N100 N100,27,00000000,,7000,ALT,207,16,0.3,71,1110,13.7,14.4,13.3,3,4.0,7,5,252,300,322,309,318,306,1110,1161,1123,1141,1126,1130,0,0,0,18,,
2024-06-18,12:10:26,10:10:26,+02:00,+48.1135569,+9.7678520,1913,3DDiff (GPS nav),209425.8,0.1,,0,0,-0.04,222.5,2.1,8,1823,1939,-9,14.8,16,7.29,0.64,-0.007,0.976,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3762,,,,040017FF N100 N100,28,00000000,,7000,ALT,207,16,0.2,71,1110,13.8,14.4,13.3,3,3.9,7,5,252,300,322,309,318,306,1099,1150,1117,1141,1135,1130,0,0,0,18,,
2024-06-18,12:10:27,10:10:27,+02:00,+48.1135569,+9.7678525,1913,3DDiff (GPS nav),209426.8,0.1,,-0,0,0.06,222.5,2.1,8,1822,1939,-11,14.7,16,7.25,0.68,-0.012,0.998,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3761,,,,040017FF N100 N100,26,00000000,,7000,ALT,207,16,0.2,71,1140,13.7,14.4,13.3,2,3.9,7,5,252,300,322,309,318,306,1090,1137,1117,1141,1137,1121,1,0,0,19,MAIN BUS,
2024-06-18,12:10:28,10:10:28,+02:00,+48.1135569,+9.7678522,1914,3DDiff (GPS nav),209427.8,0.0,,0,-0,0.00,222.4,2.1,8,1822,1938,-8,14.8,16,7.23,0.66,-0.016,0.992,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3761,,,,040017FF N100 N100,26,00000000,,7000,ALT,207,16,0.2,71,1130,13.7,14.4,13.1,2,3.9,7,5,252,300,322,309,318,306,1099,1141,1108,1143,1134,1123,1,0,0,19,MAIN BUS,
2024-06-18,12:10:29,10:10:29,+02:00,+48.1135574,+9.7678516,1914,3DDiff (GPS nav),209428.8,0.0,,-0,0,0.03,222.5,2.1,8,1822,1938,-2,14.8,16,7.23,0.65,-0.016,0.993,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3761,,,,040017FF N100 N100,12,00000000,,7000,ALT,207,16,0.2,71,1130,13.6,14.4,12.9,2,3.9,7,5,252,302,322,309,318,306,1108,1134,1108,1139,1139,1125,1,0,0,19,MAIN BUS,
2024-06-18,12:10:30,10:10:30,+02:00,+48.1135579,+9.7678511,1914,3DDiff (GPS nav),209429.8,0.1,,0,-0,0.01,222.5,2.1,8,1822,1938,-3,14.8,16,7.26,0.56,-0.014,0.980,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3761,,,,040017FF N100 N100,15,00000000,,7000,ALT,207,16,0.2,71,1140,13.6,14.5,12.8,2,3.9,7,5,252,302,322,309,318,306,1112,1137,1107,1137,1141,1126,1,0,0,19,MAIN BUS,
2024-06-18,12:10:31,10:10:31,+02:00,+48.1135583,+9.7678505,1914,3DDiff (GPS nav),209430.8,0.0,,0,0,0.04,222.4,2.1,8,1822,1938,7,14.8,16,7.23,0.62,-0.005,0.997,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3760,,,,040017FF N100 N100,15,00000000,,7000,ALT,207,16,0.2,71,1150,13.5,14.5,12.8,2,3.9,7,5,252,302,322,309,318,306,1110,1143,1112,1141,1143,1123,1,0,0,19,MAIN BUS,
2024-06-18,12:10:32,10:10:32,+02:00,+48.1135586,+9.7678499,1914,3DDiff (GPS nav),209431.8,0.0,,0,0,-0.02,222.5,2.1,8,1822,1938,6,14.8,16,7.29,0.67,-0.020,1.001,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3760,,,,040017FF N100 N100,14,00000000,,7000,ALT,207,16,0.2,71,1170,13.4,14.5,12.7,2,4.4,7,5,252,302,322,309,318,306,1110,1144,1114,1141,1146,1126,1,0,0,19,MAIN BUS,
2024-06-18,12:10:33,10:10:33,+02:00,+48.1135585,+9.7678497,1914,3DDiff (GPS nav),209432.8,0.1,,0,-0,0.00,222.5,2.1,8,1822,1938,-2,14.7,16,7.32,0.71,-0.017,0.978,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3760,,,,040017FF N100 N100,33,00000000,,7000,ALT,207,16,0.1,70,910,13.6,14.5,12.7,2,4.0,7,5,252,302,322,309,318,306,1067,1098,1065,1103,1105,1083,1,0,0,18,MAIN BUS,
