#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="46.9",engine_hours="35.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-25,11:20:08,09:20:08,+02:00,+48.1140019,+9.7680457,1907,3DDiff (GPS nav),206408.4,0.0,,-0,0,-0.05,175.2,1.3,11,1875,1912,-15,14.2,15,7.34,0.76,0.000,0.991,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.2,3810,,,,040017FF N100 N100,25,00000000,,7000,ALT,187,16,0.0,71,940,12.6,14.8,13.3,3,2.7,7,6,221,261,289,280,286,271,1029,1085,1015,1054,1027,1031,0,0,0,13,,
2024-06-25,11:20:09,09:20:09,+02:00,+48.1140016,+9.7680461,1907,3DDiff (GPS nav),206409.4,0.0,,0,-0,0.02,175.2,1.3,11,1875,1912,-11,14.2,15,7.39,0.79,-0.010,0.989,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3815,,,,040017FF N100 N100,38,00000000,,7000,ALT,187,16,0.0,71,930,12.6,14.8,13.4,4,2.7,7,6,221,261,289,280,286,271,1035,1078,1009,1042,1018,1035,0,0,0,13,,
2024-06-25,11:20:10,09:20:10,+02:00,+48.1140011,+9.7680467,1907,3DDiff (GPS nav),206410.4,0.0,,0,0,0.03,175.2,1.3,11,1875,1912,-4,14.3,15,7.39,0.77,-0.019,1.000,303,,,,29.96,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3820,,,,040017FF N100 N100,24,00000000,,7000,ALT,187,16,0.0,71,900,12.6,14.8,13.4,4,2.7,7,6,221,261,289,280,286,271,1040,1072,1013,1045,1026,1042,0,0,0,13,,
2024-06-25,11:20:11,09:20:11,+02:00,+48.1140007,+9.7680469,1907,3DDiff (GPS nav),206411.4,0.0,,0,-0,-0.01,175.3,1.3,11,1874,1912,-11,14.3,15,7.39,0.68,-0.007,1.004,303,,,,29.96,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3825,,,,040017FF N100 N100,23,00000000,,7000,ALT,187,16,0.0,71,910,12.7,14.8,13.4,3,2.7,7,6,221,261,289,280,286,271,1035,1076,1018,1053,1031,1035,0,0,0,13,,
2024-06-25,11:20:12,09:20:12,+02:00,+48.1140005,+9.7680466,1907,3DDiff (GPS nav),206412.4,0.0,,-0,0,0.03,175.2,1.3,11,1875,1912,15,14.2,15,7.33,0.91,0.011,1.001,303,,,,29.96,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3830,,,,040017FF N100 N100,66,00000000,,7000,ALT,187,16,0.0,71,910,12.8,14.8,13.4,3,2.7,7,6,221,261,289,280,286,271,1008,1080,1022,1051,1024,1027,0,0,0,13,,
2024-06-25,11:20:13,09:20:13,+02:00,+48.1140003,+9.7680465,1907,3DDiff (GPS nav),206413.4,0.1,,-0,0,0.03,175.2,1.3,11,1875,1912,-8,14.3,15,7.42,0.85,0.001,0.992,303,,,,29.96,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3834,,,,040017FF N100 N100,43,00000000,,7000,ALT,187,16,0.0,71,930,12.8,14.9,13.4,3,2.7,7,6,221,261,289,280,286,271,997,1080,1018,1049,1026,1031,0,0,0,13,,
2024-06-25,11:20:14,09:20:14,+02:00,+48.1140008,+9.7680458,1907,3DDiff (GPS nav),206414.4,0.1,,0,-0,-0.03,175.2,1.3,11,1875,1912,0,14.2,15,7.40,0.82,-0.006,0.994,303,,,,29.96,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3839,,,,040017FF N100 N100,48,00000000,,7000,ALT,187,16,0.0,71,930,12.7,14.9,13.4,3,2.7,7,6,221,261,291,280,288,271,1004,1076,1006,1054,1029,1035,0,0,0,13,,
2024-06-25,11:20:15,09:20:15,+02:00,+48.1140000,+9.7680459,1907,3DDiff (GPS nav),206415.4,0.2,,0,-0,0.03,175.2,1.3,11,1875,1912,10,14.0,15,7.36,0.72,0.009,1.001,303,,,,29.96,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3844,,,,040017FF N100 N100,48,00000000,,7000,ALT,187,16,0.0,71,900,12.7,14.9,13.4,3,2.7,7,6,223,261,291,280,288,271,1000,1080,1009,1042,1027,1031,0,0,0,13,,
2024-06-25,11:20:16,09:20:16,+02:00,+48.1139974,+9.7680462,1907,3DDiff (GPS nav),206416.4,0.5,,0,-0,0.01,175.1,1.3,11,1875,1912,12,14.0,15,7.33,0.70,-0.017,1.002,303,,,,29.96,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3851,,,,040017FF N100 N100,44,00000000,,7000,ALT,187,16,0.0,71,920,12.8,14.9,13.4,2,2.7,7,6,223,261,291,280,288,273,1004,1080,1009,1042,1024,1033,0,0,0,13,,
2024-06-25,11:20:17,09:20:17,+02:00,+48.1139924,+9.7680463,1907,3DDiff (GPS nav),206417.4,1.0,,0,-1,0.02,175.1,1.3,11,1875,1912,-4,14.1,15,7.41,0.64,-0.012,0.984,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3858,,,,040017FF N100 N100,49,00000000,,7000,ALT,187,16,0.0,71,910,12.8,15.0,13.4,2,2.7,7,6,223,261,291,282,288,273,1009,1069,1006,1040,1011,1027,0,0,0,13,,
2024-06-25,11:20:18,09:20:18,+02:00,+48.1139854,+9.7680465,1907,3DDiff (GPS nav),206418.4,1.5,,0,-1,0.04,175.1,1.3,11,1875,1912,-14,14.2,15,7.50,0.60,-0.017,0.995,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3862,,,,040017FF N100 N100,56,00000000,,7000,ALT,189,16,0.0,71,920,12.8,15.0,13.4,1,2.7,7,6,223,261,291,282,288,273,1011,1076,1011,1040,1013,1027,0,0,0,13,,
2024-06-25,11:20:19,09:20:19,+02:00,+48.1139757,+9.7680469,1907,3DDiff (GPS nav),206419.4,2.0,,0,-1,0.00,174.8,1.3,11,1874,1912,-27,14.3,15,7.48,0.70,-0.018,0.975,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3867,,,,040017FF N100 N100,77,00000000,,7000,ALT,189,16,0.0,71,920,12.8,15.0,13.4,2,2.7,7,6,223,262,291,282,288,273,1024,1063,1002,1027,1017,1022,0,0,0,13,,
2024-06-25,11:20:20,09:20:20,+02:00,+48.1139631,+9.7680483,1907,3DDiff (GPS nav),206420.4,2.6,,0,-1,-0.03,174.6,1.3,11,1875,1911,1,14.2,15,7.54,0.80,-0.017,1.004,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3871,,,,040017FF N100 N100,31,00000000,,7000,ALT,189,16,0.0,71,900,12.8,15.0,13.4,3,2.7,7,6,223,262,291,282,288,273,1029,1067,1004,1020,1018,1013,0,0,0,13,,
2024-06-25,11:20:21,09:20:21,+02:00,+48.1139489,+9.7680493,1907,3DDiff (GPS nav),206421.4,3.1,,0,-2,-0.06,174.2,1.3,11,1875,1912,6,14.2,15,7.60,0.65,-0.021,0.983,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3876,,,,040017FF N100 N100,25,00000000,,7000,ALT,189,16,0.0,71,910,12.8,15.0,13.4,3,2.7,7,6,223,262,291,282,288,273,1029,1071,1006,1027,1026,1017,0,0,0,13,,
2024-06-25,11:20:22,09:20:22,+02:00,+48.1139321,+9.7680504,1907,3DDiff (GPS nav),206422.4,3.6,,0,-2,0.00,173.6,1.3,11,1875,1912,-1,14.2,15,7.74,0.65,-0.015,1.005,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3881,,,,040017FF N100 N100,67,00000000,,7000,ALT,189,16,0.0,71,920,12.8,15.0,13.4,4,2.7,7,6,223,262,291,282,288,273,1027,1069,995,1029,1029,1017,0,0,0,13,,
2024-06-25,11:20:23,09:20:23,+02:00,+48.1139133,+9.7680525,1907,3DDiff (GPS nav),206423.4,4.1,,0,-2,-0.01,172.9,1.3,11,1874,1912,-6,14.4,15,7.82,0.68,-0.036,0.970,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3887,,,,040017FF N100 N100,91,00000000,,7000,ALT,189,16,0.0,71,920,12.8,15.0,13.4,4,2.7,7,6,225,262,291,282,288,273,1022,1054,988,1020,1038,1017,0,0,0,13,,
2024-06-25,11:20:24,09:20:24,+02:00,+48.1138919,+9.7680548,1907,3DDiff (GPS nav),206424.4,4.5,,0,-2,0.00,172.0,1.3,11,1874,1911,-5,14.3,15,7.74,0.82,-0.030,0.969,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3892,,,,040017FF N100 N100,57,00000000,,7000,ALT,189,16,0.0,71,900,12.8,15.0,13.4,4,2.7,7,6,225,262,293,282,289,273,1006,1056,979,1029,1036,1013,0,0,0,13,,
2024-06-25,11:20:25,09:20:25,+02:00,+48.1138709,+9.7680571,1907,3DDiff (GPS nav),206425.4,4.6,,0,-2,0.02,171.0,1.3,11,1874,1911,-13,13.8,15,7.80,0.92,-0.015,1.022,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3897,,,,040017FF N100 N100,47,00000000,,7000,ALT,189,16,0.0,71,920,12.8,15.0,13.4,4,2.7,7,6,225,262,293,282,289,273,1000,1045,977,1026,1038,1017,0,0,0,13,,
2024-06-25,11:20:26,09:20:26,+02:00,+48.1138515,+9.7680593,1907,3DDiff (GPS nav),206426.4,4.3,,0,-2,0.01,167.7,1.3,11,1874,1911,-6,13.6,15,7.98,0.72,-0.014,1.017,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3902,,,,040017FF N100 N100,65,00000000,,7000,ALT,189,16,0.0,71,890,12.8,15.0,13.4,4,2.7,7,6,225,262,293,282,289,275,1011,1051,990,1022,1024,1006,0,0,0,13,,
2024-06-25,11:20:27,09:20:27,+02:00,+48.1138320,+9.7680633,1908,3DDiff (GPS nav),206427.4,4.2,,0,-2,0.10,164.5,1.3,11,1874,1911,9,13.9,15,7.92,1.01,-0.046,1.008,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3906,,,,040017FF N100 N100,45,00000000,,7000,ALT,189,16,0.0,71,930,12.8,15.1,13.5,4,2.7,7,6,225,262,293,282,289,275,1008,1060,997,1022,1027,1008,0,0,0,13,,
2024-06-25,11:20:28,09:20:28,+02:00,+48.1138133,+9.7680700,1908,3DDiff (GPS nav),206428.4,4.1,,0,-2,0.01,163.6,1.3,11,1874,1911,0,13.9,15,7.94,1.07,-0.010,1.002,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3911,,,,040017FF N100 N100,112,00000000,,7000,ALT,189,16,0.0,71,920,12.8,15.1,13.5,4,2.7,7,6,225,262,293,284,289,275,1008,1067,1008,1022,1029,1008,0,0,0,13,,
2024-06-25,11:20:29,09:20:29,+02:00,+48.1137951,+9.7680766,1908,3DDiff (GPS nav),206429.4,4.0,,1,-2,0.02,164.2,1.3,11,1874,1911,9,13.9,15,8.01,0.72,0.007,1.017,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3914,,,,040017FF N100 N100,111,00000000,,7000,ALT,189,16,0.0,71,920,12.8,15.2,13.5,4,2.7,7,6,225,262,293,284,289,275,1009,1063,1022,1017,1011,1008,0,0,0,13,,
2024-06-25,11:20:30,09:20:30,+02:00,+48.1137784,+9.7680835,1908,3DDiff (GPS nav),206430.4,3.7,,0,-2,0.06,170.1,1.3,11,1875,1912,7,13.8,15,7.74,0.33,0.041,1.026,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3918,,,,020017FF N100 N100,62,00000000,,7000,ALT,189,16,0.0,71,930,12.7,15.2,13.5,4,2.7,7,6,225,262,293,284,289,275,1024,1074,1022,1026,1011,1002,0,0,0,13,,
2024-06-25,11:20:31,09:20:31,+02:00,+48.1137638,+9.7680871,1908,3DDiff (GPS nav),206431.4,3.3,,0,-2,-0.13,177.0,1.3,11,1875,1912,12,13.9,15,7.55,0.10,0.025,0.995,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3922,,,,020017FF N100 N100,31,00000000,,7000,ALT,189,16,0.0,71,920,12.7,15.2,13.5,4,2.7,7,6,225,262,293,284,289,275,1035,1076,1017,1022,1026,1009,0,0,0,13,,
2024-06-25,11:20:32,09:20:32,+02:00,+48.1137502,+9.7680883,1907,3DDiff (GPS nav),206432.4,2.9,,0,-1,-0.21,185.0,1.3,11,1876,1912,30,13.9,15,7.40,0.23,0.010,0.975,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3925,,,,020017FF N100 N100,62,00000000,,7000,ALT,189,16,0.0,71,920,12.7,15.2,13.5,3,2.7,7,6,226,262,293,284,289,275,1026,1071,1018,1013,1029,1006,0,0,0,13,,
2024-06-25,11:20:33,09:20:33,+02:00,+48.1137402,+9.7680882,1907,3DDiff (GPS nav),206433.4,2.4,,-0,-1,0.12,193.1,1.3,11,1876,1913,29,14.0,15,7.48,0.22,-0.001,1.031,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3928,,,,020017FF N100 N100,37,00000000,,7000,ALT,189,16,0.0,71,1020,12.9,15.2,13.5,2,2.8,7,6,226,262,293,284,289,275,1024,1074,1022,1017,1026,1013,0,0,0,14,,
2024-06-25,11:20:34,09:20:34,+02:00,+48.1137281,+9.7680842,1907,3DDiff (GPS nav),206434.4,2.6,,-0,-1,-0.22,204.1,1.4,10,1877,1913,32,14.7,16,7.46,0.35,0.020,1.002,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3930,,,,020017FF N100 N100,36,00000000,,7000,ALT,189,16,0.0,73,1150,13.1,15.1,13.6,2,3.1,7,6,226,262,293,284,289,275,1045,1089,1035,1038,1053,1031,0,0,0,14,,
2024-06-25,11:20:35,09:20:35,+02:00,+48.1137163,+9.7680784,1907,3DDiff (GPS nav),206435.4,2.8,,-1,-1,0.03,214.5,1.4,10,1876,1914,12,14.9,16,7.45,0.50,0.033,0.960,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3931,,,,020017FF N100 N100,40,00000000,,7000,ALT,189,16,0.0,75,1150,13.1,15.0,13.6,1,3.4,7,6,226,264,293,284,291,277,1062,1099,1040,1060,1067,1045,0,0,0,16,,
2024-06-25,11:20:36,09:20:36,+02:00,+48.1137039,+9.7680695,1908,3DDiff (GPS nav),206436.4,2.9,,-1,-1,0.11,220.4,1.4,9,1876,1914,2,15.0,16,7.49,0.69,-0.013,0.985,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3931,,,,020017FF N100 N100,52,00000000,,7000,ALT,189,16,0.1,76,1140,13.0,15.0,13.6,1,3.5,7,6,226,264,295,284,291,277,1069,1105,1042,1062,1071,1056,0,0,0,17,,
2024-06-25,11:20:37,09:20:37,+02:00,+48.1136925,+9.7680542,1909,3DDiff (GPS nav),206437.4,3.2,,-1,-1,-0.16,220.3,1.8,8,1876,1913,-18,15.0,16,7.57,0.56,-0.009,0.996,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.3,3930,,,,040017FF N100 N100,43,00000000,,7000,ALT,189,16,0.1,76,1130,13.0,14.9,13.7,2,3.6,7,6,226,264,295,284,291,277,1076,1108,1049,1072,1080,1067,0,0,0,17,,
2024-06-25,11:20:38,09:20:38,+02:00,+48.1136830,+9.7680369,1911,3DDiff (GPS nav),206438.4,3.4,,-1,-1,-0.11,219.6,2.1,7,1875,1913,-34,14.6,15,7.62,0.95,-0.012,0.993,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3926,,,,040017FF N100 N100,81,00000000,,7000,ALT,189,16,0.1,76,1100,13.0,14.9,13.7,2,3.6,7,6,226,264,295,284,291,277,1076,1103,1047,1081,1087,1069,0,0,0,18,,
2024-06-25,11:20:39,09:20:39,+02:00,+48.1136713,+9.7680208,1911,3DDiff (GPS nav),206439.4,3.5,,-1,-1,0.14,219.0,2.1,7,1874,1912,-39,14.2,15,7.73,0.52,0.004,1.013,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3920,,,,040017FF N100 N100,23,00000000,,7000,ALT,189,16,0.1,76,1100,13.1,14.9,13.7,3,3.6,7,6,228,264,295,286,291,277,1085,1098,1056,1089,1092,1072,0,0,0,17,,
2024-06-25,11:20:40,09:20:40,+02:00,+48.1136594,+9.7680037,1911,3DDiff (GPS nav),206440.4,3.5,,-1,-1,0.04,218.4,2.1,7,1874,1911,-29,14.1,15,7.62,0.53,-0.016,0.998,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3912,,,,040017FF N100 N100,44,00000000,,7000,ALT,189,16,0.1,76,1110,13.1,14.9,13.8,2,3.6,7,6,228,264,295,286,291,277,1080,1105,1063,1090,1094,1071,0,0,0,18,,
2024-06-25,11:20:41,09:20:41,+02:00,+48.1136492,+9.7679902,1911,3DDiff (GPS nav),206441.4,3.1,,-1,-1,-0.06,218.8,2.1,7,1874,1911,-4,13.7,14,7.64,0.32,0.000,1.018,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3904,,,,040017FF N100 N100,48,00000000,,7000,ALT,189,16,0.1,76,1080,13.2,14.9,13.8,2,3.6,7,6,228,264,295,286,291,277,1078,1108,1062,1099,1101,1076,0,0,0,17,,
2024-06-25,11:20:42,09:20:42,+02:00,+48.1136397,+9.7679779,1911,3DDiff (GPS nav),206442.4,2.6,,-1,-1,0.03,218.9,2.1,7,1874,1911,7,13.5,14,7.64,0.42,-0.025,0.988,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3894,,,,040017FF N100 N100,43,00000000,,7000,ALT,189,16,0.1,76,1090,13.3,14.9,13.9,4,3.6,7,6,228,264,295,286,291,277,1085,1108,1060,1101,1105,1078,0,0,0,17,,
2024-06-25,11:20:43,09:20:43,+02:00,+48.1136325,+9.7679677,1911,3DDiff (GPS nav),206443.4,2.3,,-1,-1,0.00,218.3,2.1,7,1875,1912,5,13.7,15,7.80,0.56,0.007,0.989,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3884,,,,040017FF N100 N100,28,00000000,,7000,ALT,189,16,0.1,76,1100,13.3,14.9,13.9,4,3.6,7,6,228,266,295,286,291,277,1067,1110,1063,1107,1108,1083,0,0,0,18,,
2024-06-25,11:20:44,09:20:44,+02:00,+48.1136281,+9.7679605,1911,3DDiff (GPS nav),206444.4,1.6,,-0,-0,0.01,217.0,2.1,7,1875,1912,0,13.6,14,7.85,0.62,-0.013,0.992,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3872,,,,040017FF N100 N100,21,00000000,,7000,ALT,189,16,0.1,76,1080,13.3,14.9,14.0,3,3.6,7,6,228,266,297,286,291,277,1067,1117,1063,1105,1107,1083,0,0,0,18,,
2024-06-25,11:20:45,09:20:45,+02:00,+48.1136262,+9.7679591,1911,3DDiff (GPS nav),206445.4,0.6,,-0,-0,0.00,216.6,2.1,7,1874,1912,-7,13.5,14,7.90,0.46,-0.007,1.004,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.6,3861,,,,040017FF N100 N100,19,00000000,,7000,ALT,189,16,0.1,76,1090,13.3,15.0,14.0,3,3.6,7,6,228,266,297,286,291,277,1072,1119,1067,1110,1108,1076,0,0,0,18,,
2024-06-25,11:20:46,09:20:46,+02:00,+48.1136261,+9.7679594,1912,3DDiff (GPS nav),206446.4,0.1,,0,0,0.00,216.5,2.1,7,1875,1912,16,14.4,15,7.88,0.49,-0.008,0.989,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.5,3849,,,,040017FF N100 N100,19,00000000,,7000,ALT,189,16,0.1,76,1080,13.3,15.0,14.1,3,3.6,7,6,228,266,297,286,293,279,1074,1121,1067,1108,1103,1069,0,0,0,18,,
2024-06-25,11:20:47,09:20:47,+02:00,+48.1136257,+9.7679593,1912,3DDiff (GPS nav),206447.4,0.1,,-0,-0,-0.04,216.4,2.1,7,1876,1912,32,15.0,16,7.87,0.57,-0.008,1.001,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.4,3840,,,,040017FF N100 N100,41,00000000,,7000,ALT,189,16,0.1,76,1090,13.3,15.0,14.1,2,3.6,7,6,228,266,297,286,293,279,1081,1114,1067,1112,1105,1076,0,0,0,18,,
2024-06-25,11:20:48,09:20:48,+02:00,+48.1136260,+9.7679594,1912,3DDiff (GPS nav),206448.4,0.0,,-0,0,0.01,216.4,2.1,7,1877,1913,28,15.0,16,7.88,0.52,-0.002,0.988,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3830,,,,040017FF N100 N100,21,00000000,,7000,ALT,189,16,0.1,76,1090,13.3,15.0,14.1,2,3.6,7,6,228,266,297,286,293,279,1076,1119,1069,1119,1107,1081,0,0,0,18,,
2024-06-25,11:20:49,09:20:49,+02:00,+48.1136257,+9.7679595,1912,3DDiff (GPS nav),206449.4,0.0,,0,-0,0.00,216.2,2.1,7,1876,1913,1,15.0,16,7.88,0.48,0.005,0.990,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.3,3820,,,,040017FF N100 N100,30,00000000,,7000,ALT,189,16,0.1,76,1130,13.4,15.0,14.1,2,3.6,7,6,228,266,297,286,293,279,1083,1121,1076,1123,1108,1085,0,0,0,18,,
2024-06-25,11:20:50,09:20:50,+02:00,+48.1136255,+9.7679597,1912,3DDiff (GPS nav),206450.4,0.0,,0,0,0.07,216.1,2.1,7,1875,1913,-20,14.9,16,7.92,0.58,-0.009,0.994,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.2,3809,,,,040017FF N100 N100,14,00000000,,7000,ALT,189,16,0.1,76,1240,13.4,15.0,14.2,2,3.8,7,6,230,266,297,286,293,279,1098,1123,1085,1130,1112,1090,0,0,0,18,,
2024-06-25,11:20:51,09:20:51,+02:00,+48.1136252,+9.7679600,1912,3DDiff (GPS nav),206451.4,0.0,,0,-0,0.00,216.1,2.1,7,1875,1912,-9,14.8,15,7.91,0.53,-0.009,0.986,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.1,3799,,,,040017FF N100 N100,15,00000000,,7000,ALT,189,16,0.1,77,1260,13.3,15.0,14.2,1,4.0,7,6,230,266,297,286,293,279,1105,1126,1089,1139,1119,1096,0,0,0,19,,
2024-06-25,11:20:52,09:20:52,+02:00,+48.1136252,+9.7679597,1912,3DDiff (GPS nav),206452.4,0.1,,0,-0,0.00,216.1,2.1,7,1876,1913,24,14.5,15,7.93,0.60,-0.011,1.002,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.0,3788,,,,040017FF N100 N100,18,00000000,,7000,ALT,189,16,0.1,78,1260,13.1,15.0,14.2,1,4.1,7,6,230,268,297,286,293,279,1112,1132,1096,1143,1128,1101,1,0,0,19,,
2024-06-25,11:20:53,09:20:53,+02:00,+48.1136252,+9.7679599,1912,3DDiff (GPS nav),206453.4,0.1,,-0,-0,0.07,216.1,2.1,7,1877,1913,17,14.3,15,7.88,0.47,-0.004,0.978,303,,,,29.96,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3779,,,,040017FF N100 N100,13,00000000,,7000,ALT,189,16,0.1,78,1300,12.9,15.0,14.1,1,4.7,7,6,230,268,297,288,293,279,1123,1135,1105,1152,1137,1114,1,0,0,20,MAIN BUS,
