#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="48.2",engine_hours="36.1",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-05,11:02:16,09:02:16,+02:00,+48.1135466,+9.7678633,1904,3DDiff (GPS nav),464536.0,0.0,,-0,0,0.04,181.6,2.6,7,1806,1927,29,14.3,15,7.59,0.31,0.000,0.990,303,,,,30.05,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.7,2993,,,,040017FF N100 N100,22,00000000,,7000,ALT,181,16,0.0,75,1010,12.4,15.0,13.5,2,2.8,7,5,216,266,293,282,284,275,1078,1071,1038,1062,1107,1069,0,0,0,14,,
2024-07-05,11:02:17,09:02:17,+02:00,+48.1135449,+9.7678616,1905,3DDiff (GPS nav),464537.0,0.1,,0,-0,-0.02,181.6,1.7,8,1806,1928,24,14.4,15,7.59,0.33,-0.008,0.987,303,,,,30.05,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.7,2995,,,,040017FF N100 N100,16,00000000,,7000,ALT,181,16,0.0,75,1010,12.4,15.0,13.5,2,2.8,7,5,216,266,293,282,284,277,1067,1071,1026,1071,1107,1069,0,0,0,14,,
2024-07-05,11:02:18,09:02:18,+02:00,+48.1135449,+9.7678611,1905,3DDiff (GPS nav),464538.0,0.1,,0,0,-0.02,181.6,1.7,8,1806,1928,13,14.6,15,7.50,0.32,0.013,0.983,303,,,,30.05,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.7,2997,,,,040017FF N100 N100,23,00000000,,7000,ALT,181,16,0.0,75,1020,12.5,15.0,13.5,2,2.8,7,5,216,268,293,282,284,277,1071,1067,1011,1072,1103,1076,0,0,0,14,,
2024-07-05,11:02:19,09:02:19,+02:00,+48.1135449,+9.7678622,1905,3DDiff (GPS nav),464539.0,0.1,,0,-0,0.01,181.7,1.7,8,1806,1928,0,14.9,16,7.56,0.29,-0.015,0.996,303,,,,30.05,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.7,2999,,,,040017FF N100 N100,16,00000000,,7000,ALT,181,16,0.0,75,1000,12.5,15.0,13.5,3,2.8,7,5,216,268,295,282,284,277,1062,1067,1000,1072,1107,1071,0,0,0,14,,
2024-07-05,11:02:20,09:02:20,+02:00,+48.1135455,+9.7678639,1903,3DDiff (GPS nav),464540.0,0.0,,-0,-0,0.01,181.6,1.7,8,1806,1928,-11,14.9,16,7.63,0.37,-0.008,1.004,303,,,,30.05,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.7,3001,,,,040017FF N100 N100,11,00000000,,7000,ALT,181,16,0.0,75,1020,12.5,15.1,13.5,2,2.8,7,5,217,268,295,282,284,277,1065,1067,1008,1076,1105,1063,0,0,0,14,,
2024-07-05,11:02:21,09:02:21,+02:00,+48.1135441,+9.7678660,1903,3DDiff (GPS nav),464541.0,0.0,,0,0,0.06,181.6,1.7,8,1805,1928,-9,15.0,16,7.63,0.40,-0.008,0.981,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.7,3003,,,,040017FF N100 N100,13,00000000,,7000,ALT,181,16,0.0,75,1020,12.5,15.1,13.6,3,2.8,7,5,217,268,295,282,286,277,1074,1069,1009,1071,1099,1063,0,0,0,14,,
2024-07-05,11:02:22,09:02:22,+02:00,+48.1135436,+9.7678660,1903,3DDiff (GPS nav),464542.0,0.1,,0,-0,0.02,181.7,1.7,8,1806,1928,-8,15.1,16,7.59,0.33,-0.006,0.990,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.8,3005,,,,040017FF N100 N100,12,00000000,,7000,ALT,181,16,0.0,75,1030,12.4,15.1,13.6,4,2.8,7,5,217,268,295,282,286,277,1083,1071,1020,1072,1099,1065,0,0,0,14,,
2024-07-05,11:02:23,09:02:23,+02:00,+48.1135438,+9.7678639,1904,3DDiff (GPS nav),464543.0,0.0,,0,-0,-0.05,181.8,1.7,8,1806,1927,0,15.4,16,7.56,0.25,-0.003,0.992,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.8,3006,,,,040017FF N100 N100,14,00000000,,7000,ALT,181,16,0.0,75,1020,12.4,15.1,13.6,4,2.8,7,5,217,270,295,284,286,277,1087,1072,1029,1074,1098,1069,1,0,0,14,MAIN BUS,
2024-07-05,11:02:24,09:02:24,+02:00,+48.1135436,+9.7678641,1904,3DDiff (GPS nav),464544.0,0.0,,-0,-0,0.04,181.7,1.7,8,1806,1927,0,15.6,16,7.62,0.33,-0.006,0.989,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.8,3009,,,,040017FF N100 N100,15,00000000,,7000,ALT,181,16,0.0,75,1020,12.4,15.1,13.3,4,2.8,7,5,217,270,295,284,286,277,1090,1078,1035,1076,1098,1074,1,0,0,14,MAIN BUS,
2024-07-05,11:02:25,09:02:25,+02:00,+48.1135461,+9.7678636,1905,3DDiff (GPS nav),464545.0,0.0,,-0,0,-0.05,181.7,1.7,8,1806,1928,-1,15.7,16,7.59,0.33,-0.006,0.991,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.8,3010,,,,040017FF N100 N100,12,00000000,,7000,ALT,181,16,0.0,75,1020,12.4,15.2,13.1,4,2.8,7,5,217,270,295,284,286,277,1090,1080,1038,1076,1092,1078,1,0,0,14,MAIN BUS,
2024-07-05,11:02:26,09:02:26,+02:00,+48.1135461,+9.7678633,1904,3DDiff (GPS nav),464546.0,0.0,,0,0,-0.09,181.7,1.7,8,1805,1927,-4,15.6,16,7.60,0.33,-0.006,0.982,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.8,3012,,,,040017FF N100 N100,19,00000000,,7000,ALT,181,16,0.0,75,1020,12.4,15.2,13.0,3,2.8,7,5,217,270,295,284,286,279,1083,1081,1035,1076,1101,1080,1,0,0,14,MAIN BUS,
2024-07-05,11:02:27,09:02:27,+02:00,+48.1135461,+9.7678630,1905,3DDiff (GPS nav),464547.0,0.0,,-0,0,0.06,181.7,1.7,8,1806,1927,-1,15.2,16,7.64,0.33,-0.024,0.995,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.8,3013,,,,040017FF N100 N100,15,00000000,,7000,ALT,181,16,0.0,75,1030,12.4,15.3,12.8,2,3.1,7,5,217,270,295,284,286,279,1087,1080,1045,1076,1105,1081,1,0,0,14,MAIN BUS,
2024-07-05,11:02:28,09:02:28,+02:00,+48.1135460,+9.7678619,1905,3DDiff (GPS nav),464548.0,0.0,,-0,-0,0.04,181.6,1.7,8,1805,1927,-5,14.8,15,7.61,0.38,0.010,0.992,303,,,,30.05,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.8,3013,,,,040017FF N100 N100,18,00000000,,7000,ALT,181,16,0.0,75,1040,12.4,15.3,12.8,3,3.8,7,5,217,270,295,284,286,279,1098,1080,1035,1076,1107,1087,1,0,0,16,MAIN BUS,
2024-07-05,11:02:29,09:02:29,+02:00,+48.1135441,+9.7678636,1905,3DDiff (GPS nav),464549.0,0.0,,-0,0,0.01,181.8,1.7,8,1805,1927,-8,14.6,15,7.65,0.38,-0.013,0.973,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.8,3013,,,,040017FF N100 N100,16,00000000,,7000,ALT,181,16,0.0,74,680,13.1,15.4,12.7,3,3.2,7,5,217,270,297,284,286,279,1044,1051,970,1033,1054,1026,1,0,0,14,MAIN BUS,
