#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="33.8",engine_hours="25.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-14,10:22:36,09:22:36,+01:00,+51.6147189,+6.8603061,231,3D- (SFD1),379355.7,0.3,,0,-0,-0.01,65.2,1.8,6,192,-34,-0,14.8,15,7.64,-0.43,0.009,0.996,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF N15 N15,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:37,09:22:37,+01:00,+51.6147195,+6.8603064,231,3D- (SFD1),379356.7,0.3,,0,-0,-0.01,65.3,1.8,6,192,-34,5,14.8,15,7.64,-0.45,0.009,0.988,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF N19 N19,4,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:38,09:22:38,+01:00,+51.6147215,+6.8603061,230,3D- (SFD1),379357.7,0.3,,0,-0,-0.01,65.3,1.8,6,192,-34,-1,14.8,15,7.65,-0.43,0.006,0.985,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,50,,,,081117FF N23 N23,5,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:39,09:22:39,+01:00,+51.6147222,+6.8603067,230,3D- (SFD1),379358.7,0.2,,0,-0,-0.01,65.3,1.8,6,192,-34,-3,14.8,15,7.64,-0.42,0.008,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,50,,,,081117FF N27 N27,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:40,09:22:40,+01:00,+51.6147224,+6.8603065,229,3D- (SFD1),379359.7,0.2,,0,-0,-0.00,65.3,1.8,6,192,-34,-4,14.8,15,7.64,-0.40,0.011,0.991,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,50,,,,081117FF N31 N31,5,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:41,09:22:41,+01:00,+51.6147234,+6.8603049,229,3D- (SFD1),379360.7,0.2,,0,-0,-0.01,65.3,1.8,6,192,-34,1,14.8,15,7.64,-0.41,0.006,0.989,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF N32 N32,6,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:42,09:22:42,+01:00,+51.6147234,+6.8603043,229,3D- (SFD1),379361.7,0.2,,0,-0,-0.00,65.3,1.8,6,192,-34,10,14.8,15,7.64,-0.45,0.000,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,50,,,,081117FF N32 N32,5,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:43,09:22:43,+01:00,+51.6147235,+6.8603044,229,3D- (SFD1),379362.7,0.2,,0,-0,-0.00,65.3,1.8,6,192,-34,8,14.7,15,7.64,-0.45,0.003,0.995,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,50,,,,081117FF N32 N32,4,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:44,09:22:44,+01:00,+51.6147260,+6.8603034,228,3D- (SFD1),379363.7,0.2,,0,-0,-0.00,65.3,1.8,6,192,-34,2,14.7,15,7.64,-0.44,0.008,0.994,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF N32 N32,6,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:45,09:22:45,+01:00,+51.6147264,+6.8603054,228,3D- (SFD1),379364.7,0.2,,0,-0,-0.00,65.3,1.8,6,192,-34,-5,14.7,15,7.65,-0.43,0.008,0.994,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF N32 N32,7,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:46,09:22:46,+01:00,+51.6147272,+6.8603077,228,3D- (SFD1),379365.7,0.3,,0,-0,-0.00,65.2,1.8,6,192,-34,1,14.7,15,7.64,-0.43,0.004,0.991,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,48,,,,081117FF N32 N32,4,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:47,09:22:47,+01:00,+51.6147282,+6.8603116,228,3D- (SFD1),379366.7,0.3,,0,-0,-0.00,65.2,1.8,6,192,-34,1,14.7,15,7.64,-0.44,0.007,0.991,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,48,,,,081117FF N32 N32,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:48,09:22:48,+01:00,+51.6147254,+6.8603177,228,3D- (SFD1),379367.7,0.4,,0,-0,-0.00,65.2,1.8,6,192,-34,3,14.7,15,7.65,-0.44,0.007,0.991,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,48,,,,081117FF N35 N35,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:49,09:22:49,+01:00,+51.6147269,+6.8603209,228,3D- (SFD1),379368.7,0.5,,0,-0,-0.00,65.2,1.8,6,192,-34,-1,14.8,15,7.65,-0.44,0.006,0.984,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF N39 N39,5,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:50,09:22:50,+01:00,+51.6147253,+6.8603230,228,3D- (SFD1),379369.7,0.5,,0,-0,-0.00,65.2,1.8,6,192,-34,-5,14.8,15,7.65,-0.45,0.008,0.988,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF N43 N43,4,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:51,09:22:51,+01:00,+51.6147171,+6.8603258,228,3D- (SFD1),379370.7,0.7,,0,-0,-0.00,65.2,1.8,6,192,-34,3,14.8,15,7.65,-0.44,0.008,0.988,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF N47 N47,5,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:52,09:22:52,+01:00,+51.6147119,+6.8603261,228,3D- (SFD1),379371.7,0.7,,0,-0,-0.01,65.2,1.8,6,192,-34,-4,14.7,15,7.64,-0.45,0.008,0.986,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF N51 N51,11,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:53,09:22:53,+01:00,+51.6147088,+6.8603283,229,3D- (SFD1),379372.7,0.8,,0,-0,-0.01,65.2,1.8,6,192,-34,-3,14.7,15,7.66,-0.44,0.007,0.991,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,46,,,,081117FF N55 N55,9,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:54,09:22:54,+01:00,+51.6147074,+6.8603266,229,3D- (SFD1),379373.7,0.7,,-0,-0,-0.01,65.2,1.8,6,192,-34,-4,14.7,15,7.65,-0.43,0.009,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N59 N59,7,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:55,09:22:55,+01:00,+51.6147036,+6.8603272,229,3D- (SFD1),379374.7,0.6,,-0,-0,-0.01,65.2,1.8,6,192,-34,0,14.8,15,7.65,-0.44,0.008,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N63 N63,5,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:56,09:22:56,+01:00,+51.6146995,+6.8603298,229,3D- (SFD1),379375.7,0.6,,-0,-0,-0.01,65.2,1.8,6,192,-34,1,14.7,15,7.65,-0.43,0.008,0.994,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,46,,,,081117FF N67 N67,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:57,09:22:57,+01:00,+51.6146941,+6.8603291,229,3D- (SFD1),379376.7,0.6,,0,-0,-0.00,65.2,1.8,6,192,-34,-4,14.7,15,7.65,-0.45,0.010,0.994,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,46,,,,081117FF N71 N71,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:58,09:22:58,+01:00,+51.6146872,+6.8603295,229,3D- (SFD1),379377.7,0.6,,0,-0,-0.00,65.2,1.8,6,192,-34,-3,14.7,15,7.64,-0.45,0.009,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N75 N75,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:59,09:22:59,+01:00,+51.6146849,+6.8603298,229,3D- (SFD1),379378.7,0.6,,0,-0,-0.00,65.2,1.8,6,192,-34,1,14.7,15,7.65,-0.46,0.009,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N79 N79,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:00,09:23:00,+01:00,+51.6146837,+6.8603301,229,3D- (SFD1),379379.7,0.6,,0,-0,-0.01,65.2,1.8,6,192,-34,2,14.7,15,7.65,-0.46,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N83 N83,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:01,09:23:01,+01:00,+51.6146813,+6.8603292,229,3D- (SFD1),379380.7,0.6,,0,-0,-0.00,65.2,1.8,6,192,-34,-3,14.7,15,7.65,-0.46,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N87 N87,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:02,09:23:02,+01:00,+51.6146834,+6.8603292,230,3D- (SFD1),379381.7,0.6,,0,-0,-0.00,65.2,1.8,6,192,-34,-5,14.7,15,7.65,-0.46,0.007,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N91 N91,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,66,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:03,09:23:03,+01:00,+51.6146872,+6.8603292,230,3D- (SFD1),379382.7,0.5,,0,-0,-0.00,65.2,1.8,6,192,-34,-3,14.7,15,7.65,-0.45,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N95 N95,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-5,0.0,15,0,66,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:04,09:23:04,+01:00,+51.6146918,+6.8603324,230,3D- (SFD1),379383.7,0.4,,0,-0,-0.00,65.2,1.8,6,192,-34,0,14.7,15,7.65,-0.45,0.007,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N99 N99,2,00000000,,7000,ALT,68,16,0.1,0,0,29.2,12.5,12.1,-6,0.3,15,0,66,61,64,64,61,64,59,59,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:05,09:23:05,+01:00,+51.6146953,+6.8603322,230,3D- (SFD1),379384.7,0.4,,0,-0,-0.00,65.2,1.8,6,192,-34,4,14.7,15,7.65,-0.45,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N100 N100,2,00000000,,7000,ALT,68,16,0.2,0,0,29.2,12.4,12.1,-7,0.7,15,0,66,61,64,64,61,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:06,09:23:06,+01:00,+51.6146998,+6.8603327,230,3D- (SFD1),379385.7,0.3,,0,-0,-0.00,65.2,1.8,6,192,-34,-6,14.7,15,7.64,-0.44,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,45,,,,081117FF N100 N100,2,00000000,,7000,ALT,68,16,1.8,0,0,29.2,12.4,12.1,-7,1.5,15,0,66,61,64,64,61,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:07,09:23:07,+01:00,+51.6147111,+6.8603326,231,3D- (SFD1),379386.7,0.3,,0,-0,-0.00,65.2,1.8,6,192,-34,-2,14.7,15,7.65,-0.44,0.007,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,44,,,,081117FF N100 N100,2,00000000,,7000,ALT,68,16,2.7,0,0,29.2,12.4,12.1,-7,4.7,15,0,66,61,64,64,63,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:08,09:23:08,+01:00,+51.6147174,+6.8603319,231,3D- (SFD1),379387.7,0.3,,0,-0,-0.00,65.2,1.8,6,192,-34,-6,14.7,15,7.65,-0.44,0.006,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,44,,,,081117FF N100 N100,2,00000000,,7000,ALT,68,16,2.0,0,0,29.2,12.4,12.1,-7,14.2,15,0,66,61,64,64,63,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:09,09:23:09,+01:00,+51.6147223,+6.8603298,231,3D- (SFD1),379388.7,0.2,,0,-0,-0.00,65.2,1.8,6,192,-34,8,14.8,15,7.64,-0.45,0.008,0.995,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,43,,,,081117FF N100 N100,2,00000000,,7000,ALT,68,16,1.2,0,0,29.2,12.4,12.1,-6,12.1,15,0,66,61,64,64,63,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:10,09:23:10,+01:00,+51.6147262,+6.8603285,231,3D- (SFD1),379389.7,0.2,,0,-0,-0.00,65.3,1.8,6,192,-34,-4,14.8,15,7.64,-0.44,0.013,0.990,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,43,,,,081117FF N100 N100,3,00000000,,7000,ALT,68,16,0.7,0,0,29.2,12.4,12.1,-5,7.7,15,0,66,61,64,64,63,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:11,09:23:11,+01:00,+51.6147285,+6.8603261,231,3D- (SFD1),379390.7,0.2,,0,-0,-0.00,65.3,1.8,6,191,-34,-7,14.8,15,7.64,-0.43,0.005,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,43,,,,081117FF N100 N100,4,00000000,,7000,ALT,68,16,0.4,0,0,29.2,12.4,12.1,-4,4.0,15,0,66,61,64,64,63,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:12,09:23:12,+01:00,+51.6147314,+6.8603239,232,3D- (SFD1),379391.7,0.2,,0,-0,-0.00,65.2,1.8,6,191,-35,-6,14.8,15,7.65,-0.44,0.005,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,42,,,,081117FF N100 N100,3,00000000,,7000,ALT,68,16,0.2,0,0,29.2,12.4,12.1,-4,2.0,15,0,66,61,64,64,63,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:13,09:23:13,+01:00,+51.6147343,+6.8603238,232,3D- (SFD1),379392.7,0.2,,0,-0,-0.00,65.2,2.8,6,192,-35,5,14.8,15,7.65,-0.44,0.007,0.994,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,42,,,,081117FF N100 N100,2,00000000,,7000,ALT,68,16,0.2,0,0,29.2,12.4,12.1,-4,1.0,15,0,66,61,64,64,63,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:14,09:23:14,+01:00,+51.6147360,+6.8603243,233,3D- (SFD1),379393.7,0.1,,0,-0,-0.00,65.2,1.8,6,192,-34,8,14.8,15,7.66,-0.43,0.009,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,42,,,,081117FF N100 N100,3,00000000,,7000,ALT,68,16,0.1,0,0,29.2,12.5,12.1,-4,0.4,15,0,66,61,64,64,63,64,59,59,61,64,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:15,09:23:15,+01:00,+51.6147391,+6.8603230,233,3D- (SFD1),379394.7,0.2,,0,-0,-0.00,65.2,1.8,6,192,-34,2,14.8,15,7.65,-0.46,0.011,0.991,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,41,,,,081117FF N100 N100,15,00000000,,7000,ALT,68,16,0.1,0,0,29.2,12.3,12.1,-4,0.2,15,0,66,61,64,66,64,64,59,59,61,64,63,59,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER / SET BARO,
2024-03-14,10:23:16,09:23:16,+01:00,+51.6147380,+6.8603240,233,3D- (SFD1),379395.7,0.3,,0,-0,-0.00,65.2,1.8,6,192,-34,1,14.7,15,7.66,-0.52,-0.000,0.986,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,41,,,,081117FF N100 N100,64,00010000,,7000,ALT,68,16,0.1,0,0,29.2,11.1,12.0,-4,0.1,15,0,66,61,64,66,63,64,59,59,61,64,63,64,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER / SET BARO,
2024-03-14,10:23:17,09:23:17,+01:00,+51.6147370,+6.8603250,233,3D- (SFD1),379396.7,0.3,,0,-0,-0.00,65.2,1.8,6,192,-34,-3,14.7,15,7.66,-0.51,0.008,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,Fail / System not usable,,,,,,,,,,,,,-3.1,13.3,41,,,,081117FF N100 N100,35,00010000,,7000,ALT,68,16,0.1,0,0,29.2,10.4,11.9,-4,0.7,15,0,66,61,64,66,63,64,59,104,84,64,81,79,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER / SET BARO,
2024-03-14,10:23:18,09:23:18,+01:00,+51.6147359,+6.8603260,233,3D- (SFD1),379397.7,0.3,,0,-0,-0.00,65.2,1.8,6,192,-34,-6,14.7,15,7.63,-0.61,0.029,0.988,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.1,13.3,41,,,,081117FF N100 N100,158,00010000,,7000,ALT,68,16,0.1,0,510,29.2,10.4,11.9,-5,4.7,15,0,66,63,64,66,63,64,108,199,180,142,192,154,1,1,0,6,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:23:19,09:23:19,+01:00,+51.6147348,+6.8603270,233,3D- (SFD1),379398.7,0.3,,0,-0,-0.00,65.3,1.8,6,193,-34,23,14.7,15,7.55,-0.76,-0.021,0.981,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.1,13.3,41,,,,081117FF N100 N100,97,00010000,,7000,ALT,68,16,0.2,0,960,28.8,11.0,11.9,-5,9.3,15,0,66,63,64,66,63,66,232,318,302,239,313,280,1,1,0,22,MAIN BUS / ALTERNATOR / SET BARO,
