#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="51.3",engine_hours="38.3",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-06,10:08:42,08:08:42,+02:00,+48.1135475,+9.7678546,1900,3DDiff (GPS nav),202121.6,0.1,,-0,-0,-0.06,24.3,3.8,6,1853,2013,7,14.9,16,7.13,-0.51,0.010,0.994,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3076,,,,040017FF N100 N100,4,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.6,12.0,-4,0.0,6,5,66,63,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:43,08:08:43,+02:00,+48.1135475,+9.7678544,1900,3DDiff (GPS nav),202122.6,0.1,,-0,0,0.01,24.2,3.8,6,1853,2013,0,14.9,16,7.14,-0.55,0.009,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3077,,,,040017FF N100 N100,4,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.6,12.0,-4,0.0,6,5,66,63,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:44,08:08:44,+02:00,+48.1135477,+9.7678544,1901,3DDiff (GPS nav),202123.6,0.1,,0,0,0.06,24.1,3.8,6,1853,2013,-4,14.9,16,7.10,-0.57,0.010,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3077,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.6,12.0,-6,0.0,6,5,66,64,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:45,08:08:45,+02:00,+48.1135477,+9.7678550,1900,3DDiff (GPS nav),202124.6,0.1,,0,0,0.06,24.1,3.8,6,1853,2013,-4,14.9,16,7.07,-0.55,0.010,0.994,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3078,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.6,12.0,-7,1.2,6,5,68,64,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:46,08:08:46,+02:00,+48.1135475,+9.7678550,1900,3DDiff (GPS nav),202125.6,0.1,,-0,0,-0.02,24.2,3.8,6,1853,2013,-2,14.9,16,7.13,-0.51,0.010,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3078,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.5,12.0,-7,3.7,6,5,68,64,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:47,08:08:47,+02:00,+48.1135477,+9.7678550,1901,3DDiff (GPS nav),202126.6,0.1,,-0,0,0.02,24.1,3.8,6,1853,2013,3,14.9,16,7.11,-0.58,0.010,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3078,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.5,12.0,-8,5.3,6,5,68,64,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:48,08:08:48,+02:00,+48.1135478,+9.7678546,1901,3DDiff (GPS nav),202127.6,0.1,,-0,0,-0.23,24.2,3.8,6,1853,2013,7,15.0,16,7.12,-0.55,0.007,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3079,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.2,0,0,27.4,12.5,12.0,-8,6.2,6,5,68,64,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:49,08:08:49,+02:00,+48.1135472,+9.7678556,1900,3DDiff (GPS nav),202128.6,0.0,,0,0,-0.05,24.2,3.8,6,1853,2013,4,14.9,16,7.13,-0.52,0.008,0.991,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3080,,,,040017FF N100 N100,3,00000000,,7000,ALT,66,16,0.2,0,0,27.4,12.5,12.0,-6,4.8,6,5,68,64,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:50,08:08:50,+02:00,+48.1135472,+9.7678556,1900,3DDiff (GPS nav),202129.6,0.0,,0,-0,0.14,24.1,3.8,6,1853,2013,2,14.9,16,7.16,-0.54,0.009,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3080,,,,040017FF N100 N100,3,00000000,,7000,ALT,66,16,0.2,0,0,27.4,12.5,12.0,-5,3.0,6,5,68,64,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:51,08:08:51,+02:00,+48.1135472,+9.7678552,1900,3DDiff (GPS nav),202130.6,0.1,,-0,0,-0.12,24.2,3.8,6,1853,2013,0,14.8,16,7.14,-0.54,0.013,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3081,,,,040017FF N100 N100,24,00000000,,7000,ALT,66,16,0.1,0,0,27.4,12.4,12.0,-5,1.7,6,5,68,64,63,64,63,63,64,64,66,66,66,63,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-08-06,10:08:52,08:08:52,+02:00,+48.1135472,+9.7678555,1900,3DDiff (GPS nav),202131.6,0.1,,-0,-0,-0.04,24.2,3.8,6,1853,2013,-5,14.8,16,7.08,-0.65,0.043,0.983,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3081,,,,040017FF N100 N100,80,00000000,,7000,ALT,66,16,0.0,0,0,27.4,11.0,11.9,-5,1.1,6,5,68,64,63,64,63,63,66,64,66,66,68,66,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-08-06,10:08:53,08:08:53,+02:00,+48.1135480,+9.7678550,1900,3DDiff (GPS nav),202132.6,0.1,,0,-0,-0.05,24.2,3.8,6,1853,2013,18,14.9,16,7.06,-0.70,0.008,1.012,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail / System not usable,,,,,,,,,,,,,-3.8,21.9,3081,,,,040017FF N100 N100,113,00000000,,7000,ALT,73,16,0.0,0,310,26.9,10.7,11.9,-4,3.0,6,5,68,64,63,64,61,63,147,169,147,142,147,136,1,1,0,2,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:54,08:08:54,+02:00,+48.1135480,+9.7678550,1900,3DDiff (GPS nav),202133.6,0.1,,0,-0,0.07,24.2,3.8,6,1854,2013,5,14.9,16,7.07,-0.72,0.003,0.970,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.9,3082,,,,040017FF N100 N100,39,00000000,,7000,ALT,73,16,0.2,0,870,24.9,11.3,11.9,-4,5.1,6,5,68,64,63,64,61,63,277,282,264,288,259,264,1,1,0,16,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:55,08:08:55,+02:00,+48.1135483,+9.7678550,1900,3DDiff (GPS nav),202134.6,0.0,,-0,-0,0.05,24.2,3.8,6,1853,2013,-8,14.9,16,7.12,-0.62,0.033,1.018,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.9,3082,,,,040017FF N100 N100,27,00000000,,7000,ALT,73,16,0.4,0,920,23.4,11.8,11.9,-4,6.3,6,5,68,64,63,64,61,63,379,383,369,401,363,365,1,1,0,23,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:56,08:08:56,+02:00,+48.1135483,+9.7678550,1900,3DDiff (GPS nav),202135.6,0.1,,0,0,0.07,24.2,3.8,6,1853,2013,-9,14.9,16,7.10,-0.66,0.027,0.994,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.9,3082,,,,040017FF N100 N100,27,00000000,,7000,ALT,73,16,0.4,0,930,22.5,12.3,12.0,0,6.9,6,5,68,64,64,64,61,64,453,455,442,482,439,437,1,0,0,25,MAIN BUS,
2024-08-06,10:08:57,08:08:57,+02:00,+48.1135489,+9.7678541,1900,3DDiff (GPS nav),202136.6,0.1,,-0,0,0.00,24.3,3.8,6,1853,2013,-2,14.9,16,7.10,-0.55,-0.010,0.999,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3083,,,,040017FF N100 N100,25,00000000,,7000,ALT,73,16,0.5,0,950,21.9,13.3,12.0,7,7.3,6,5,68,64,64,64,63,64,520,520,509,559,516,507,1,0,0,25,MAIN BUS,
2024-08-06,10:08:58,08:08:58,+02:00,+48.1135489,+9.7678541,1900,3DDiff (GPS nav),202137.6,0.0,,-0,-0,-0.08,24.2,3.8,6,1853,2013,-6,14.9,16,7.05,-0.67,0.035,1.002,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3083,,,,040017FF N100 N100,30,00000000,,7000,ALT,73,16,0.6,0,970,21.6,14.1,12.0,13,7.4,6,5,70,66,66,64,63,66,579,581,565,624,576,565,1,0,0,25,MAIN BUS,
2024-08-06,10:08:59,08:08:59,+02:00,+48.1135489,+9.7678541,1900,3DDiff (GPS nav),202138.6,0.1,,0,0,-0.07,24.3,3.8,6,1853,2013,-8,14.9,16,7.11,-0.57,0.014,0.979,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3083,,,,040017FF N100 N100,25,00000000,,7000,ALT,73,16,0.7,0,970,21.4,14.4,12.0,16,7.5,6,5,70,66,66,66,63,66,621,624,604,667,622,608,1,0,0,25,MAIN BUS,
2024-08-06,10:09:00,08:09:00,+02:00,+48.1135489,+9.7678544,1900,3DDiff (GPS nav),202139.6,0.0,,0,0,-0.05,24.3,3.8,6,1853,2013,-2,14.8,16,7.14,-0.64,0.021,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3083,,,,040017FF N100 N100,29,00000000,,7000,ALT,73,16,0.7,1,990,21.3,14.7,12.0,17,7.5,6,5,72,68,66,66,64,66,660,664,644,716,662,649,1,0,0,26,MAIN BUS,
2024-08-06,10:09:01,08:09:01,+02:00,+48.1135483,+9.7678547,1899,3DDiff (GPS nav),202140.6,0.1,,-0,0,-0.04,24.2,3.8,6,1853,2013,-3,14.9,16,7.10,-0.59,0.011,0.990,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3084,,,,040017FF N100 N100,29,00000000,,7000,ALT,73,16,0.7,1,1010,21.2,14.7,12.0,16,7.5,6,5,72,68,68,66,64,68,696,698,680,752,702,687,1,0,0,26,MAIN BUS,
2024-08-06,10:09:02,08:09:02,+02:00,+48.1135339,+9.7678561,1921,3D (GPS nav),202141.7,0.0,,0,0,-0.04,24.3,2.9,7,1853,2013,4,14.9,16,7.12,-0.61,0.018,0.997,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3085,,,,040017FF N100 N100,32,00000000,,7000,ALT,73,16,0.6,1,1060,21.1,14.8,12.0,15,7.5,6,5,73,70,68,68,66,68,725,725,707,783,732,716,1,0,0,27,MAIN BUS,
2024-08-06,10:09:03,08:09:03,+02:00,+48.1135341,+9.7678561,1921,3D (GPS nav),202142.6,0.1,,0,0,0.06,24.4,2.9,7,1853,2013,-0,14.9,16,7.02,-0.57,0.026,0.991,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3087,,,,040017FF N100 N100,24,00000000,,7000,ALT,73,16,0.5,2,1120,20.7,14.8,12.1,14,7.5,6,5,73,70,70,68,66,70,756,759,738,822,765,748,0,0,0,27,,
2024-08-06,10:09:04,08:09:04,+02:00,+48.1135339,+9.7678561,1921,3D (GPS nav),202143.6,0.1,,0,-0,0.00,24.3,2.9,7,1853,2013,7,14.9,16,7.10,-0.56,0.009,1.008,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3088,,,,040017FF N100 N100,37,00000000,,7000,ALT,73,16,0.5,3,1200,20.1,14.8,12.3,13,7.6,6,5,75,72,70,70,68,70,788,792,768,853,801,783,0,0,0,29,,
2024-08-06,10:09:05,08:09:05,+02:00,+48.1135344,+9.7678561,1920,3D (GPS nav),202144.6,0.0,,0,0,0.06,24.4,2.9,7,1853,2013,3,14.9,16,7.12,-0.54,0.015,0.985,303,,,,30.09,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3089,,,,040017FF N100 N100,20,00000000,,7000,ALT,73,16,0.5,4,1230,19.3,14.8,12.6,11,7.6,6,5,75,72,72,70,70,72,817,819,799,876,828,811,0,0,0,29,,
2024-08-06,10:09:06,08:09:06,+02:00,+48.1135344,+9.7678563,1920,3D (GPS nav),202145.6,0.0,,-0,-0,-0.06,24.4,2.9,7,1853,2013,-3,14.9,16,7.00,-0.57,0.012,0.984,303,,,,30.09,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3090,,,,040017FF N100 N100,25,00000000,,7000,ALT,73,16,0.6,5,1240,18.3,14.8,12.8,10,7.4,6,5,77,73,73,72,70,73,853,847,831,907,855,844,0,0,0,29,,
2024-08-06,10:09:07,08:09:07,+02:00,+48.1135341,+9.7678561,1920,3D (GPS nav),202146.6,0.1,,-0,-0,-0.05,24.4,2.9,7,1853,2013,-1,14.9,16,7.14,-0.49,0.008,0.991,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3091,,,,040017FF N100 N100,25,00000000,,7000,ALT,73,16,0.6,7,1270,17.2,14.8,13.0,11,7.0,6,5,77,73,73,72,70,73,887,883,860,932,883,874,0,0,0,28,,
2024-08-06,10:09:08,08:09:08,+02:00,+48.1135344,+9.7678561,1919,3D (GPS nav),202147.6,0.1,,-0,0,0.00,24.3,2.9,7,1853,2013,-0,14.9,16,7.06,-0.61,0.025,1.002,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3092,,,,040017FF N100 N100,23,00000000,,7000,ALT,73,16,0.6,9,1160,16.2,14.8,13.0,11,6.6,6,5,79,75,75,73,72,75,912,912,880,954,905,894,0,0,0,25,,
2024-08-06,10:09:09,08:09:09,+02:00,+48.1135355,+9.7678561,1917,3D (GPS nav),202148.6,0.1,,0,0,0.05,24.2,2.9,7,1853,2013,-5,14.9,16,7.12,-0.65,0.006,0.990,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3093,,,,040017FF N100 N100,20,00000000,,7000,ALT,72,16,0.6,12,1100,15.8,14.8,13.1,10,6.1,6,5,79,77,75,73,72,75,934,934,892,966,923,914,0,0,0,23,,
2024-08-06,10:09:10,08:09:10,+02:00,+48.1135361,+9.7678558,1916,3D (GPS nav),202149.7,0.0,,0,0,0.08,24.4,2.9,7,1853,2013,-0,14.9,16,7.03,-0.54,0.003,0.985,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3094,,,,040017FF N100 N100,25,00000000,,7000,ALT,70,16,0.5,18,1100,15.6,14.8,13.1,9,5.8,6,5,81,77,77,75,73,77,950,948,901,975,937,927,0,0,0,22,,
2024-08-06,10:09:11,08:09:11,+02:00,+48.1135428,+9.7678539,1907,3DDiff (GPS nav),202150.6,0.1,,0,0,0.05,24.3,2.9,7,1853,2013,-2,14.9,16,7.05,-0.53,0.000,0.991,303,,,,30.09,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.0,3095,,,,040017FF N100 N100,20,00000000,,7000,ALT,70,16,0.4,27,1100,15.6,14.8,13.1,8,5.7,6,5,81,77,77,75,73,77,959,959,910,982,952,937,0,0,0,21,,
2024-08-06,10:09:12,08:09:12,+02:00,+48.1135428,+9.7678541,1907,3DDiff (GPS nav),202151.6,0.0,,0,-0,0.01,24.3,2.9,7,1853,2013,2,14.9,16,7.07,-0.61,0.013,1.002,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3095,,,,040017FF N100 N100,19,00000000,,7000,ALT,70,16,0.3,43,1100,15.6,14.8,13.1,8,5.6,6,5,82,79,79,77,75,79,972,972,921,991,963,948,0,0,0,21,,
2024-08-06,10:09:13,08:09:13,+02:00,+48.1135430,+9.7678544,1907,3DDiff (GPS nav),202152.6,0.0,,-0,-0,-0.11,24.3,2.9,7,1853,2013,5,14.9,16,7.04,-0.57,0.013,0.999,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3096,,,,040017FF N100 N100,18,00000000,,7000,ALT,70,16,0.3,58,1110,15.6,14.8,13.2,9,5.5,6,5,82,79,79,77,75,79,982,981,928,1002,972,955,0,0,0,21,,
2024-08-06,10:09:14,08:09:14,+02:00,+48.1135428,+9.7678546,1907,3DDiff (GPS nav),202153.6,0.0,,-0,0,-0.12,24.3,2.9,7,1853,2013,5,14.9,16,7.08,-0.59,0.015,0.980,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3097,,,,040017FF N100 N100,19,00000000,,7000,ALT,70,16,0.3,66,1120,15.6,14.8,13.2,8,5.5,6,5,84,81,79,79,77,81,991,990,937,1004,977,961,0,0,0,21,,
2024-08-06,10:09:15,08:09:15,+02:00,+48.1135430,+9.7678547,1907,3DDiff (GPS nav),202154.6,0.1,,0,0,0.11,24.3,2.9,7,1853,2013,9,14.9,16,7.09,-0.60,0.013,0.988,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3097,,,,040017FF N100 N100,15,00000000,,7000,ALT,70,16,0.3,72,1130,15.5,14.9,13.2,8,5.5,6,5,84,81,81,79,77,81,1000,999,948,1006,986,968,0,0,0,21,,
2024-08-06,10:09:16,08:09:16,+02:00,+48.1135433,+9.7678544,1906,3DDiff (GPS nav),202155.6,0.1,,-0,0,-0.02,24.4,2.9,7,1853,2013,9,14.9,16,7.01,-0.58,0.014,0.999,303,,,,30.09,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3098,,,,040017FF N100 N100,9,00000000,,7000,ALT,70,16,0.3,75,1140,15.4,14.9,13.2,8,5.5,6,5,86,82,82,81,79,82,1009,1008,952,1011,988,975,0,0,0,21,,
2024-08-06,10:09:17,08:09:17,+02:00,+48.1135430,+9.7678547,1907,3DDiff (GPS nav),202156.6,0.0,,0,0,0.10,24.4,2.9,7,1853,2013,-2,14.8,16,7.07,-0.60,0.005,0.994,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3098,,,,040017FF N100 N100,11,00000000,,7000,ALT,70,16,0.3,76,1150,15.3,14.9,13.2,8,5.5,6,5,86,82,82,81,79,82,1018,1009,955,1013,995,982,0,0,0,21,,
2024-08-06,10:09:18,08:09:18,+02:00,+48.1135428,+9.7678547,1907,3DDiff (GPS nav),202157.6,0.0,,0,-0,-0.03,24.3,2.9,7,1853,2013,-3,14.8,16,7.13,-0.60,0.005,0.978,303,,,,30.09,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3099,,,,040017FF N100 N100,14,00000000,,7000,ALT,70,16,0.3,77,1150,15.2,14.9,13.2,8,5.5,6,5,88,84,84,82,79,84,1026,1013,959,1018,997,988,0,0,0,21,,
2024-08-06,10:09:19,08:09:19,+02:00,+48.1135458,+9.7678519,1908,3DDiff (GPS nav),202158.6,0.1,,-0,-0,-0.03,24.3,2.9,7,1853,1907,3,14.8,15,7.14,-0.58,0.007,1.010,303,,,,29.98,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3099,,,,040017FF N100 N100,14,00000000,,7000,ALT,70,16,0.3,77,1160,15.1,14.9,13.2,8,5.5,6,5,88,84,84,82,81,84,1033,1017,966,1022,1004,993,0,0,0,21,,
2024-08-06,10:09:20,08:09:20,+02:00,+48.1135458,+9.7678519,1908,3DDiff (GPS nav),202159.6,0.1,,-0,-0,-0.11,24.3,2.9,7,1853,1907,2,14.8,15,7.10,-0.61,0.016,0.995,303,,,,29.98,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3100,,,,040017FF N100 N100,12,00000000,,7000,ALT,70,16,0.3,77,1170,15.0,15.0,13.2,8,5.5,6,5,90,86,86,84,81,86,1038,1018,970,1026,1009,999,0,0,0,21,,
2024-08-06,10:09:21,08:09:21,+02:00,+48.1135458,+9.7678516,1907,3DDiff (GPS nav),202160.7,0.0,,-0,-0,-0.11,24.3,2.9,7,1853,1907,-1,14.8,15,7.07,-0.61,-0.001,0.994,303,,,,29.98,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3100,,,,040017FF N100 N100,13,00000000,,7000,ALT,70,16,0.3,77,1170,15.0,15.0,13.2,8,5.5,6,5,90,86,86,84,82,86,1044,1022,975,1029,1017,1004,0,0,0,21,,
2024-08-06,10:09:22,08:09:22,+02:00,+48.1135458,+9.7678516,1908,3DDiff (GPS nav),202161.6,0.1,,0,0,0.05,24.3,2.9,7,1853,1907,4,14.8,15,7.11,-0.62,0.002,0.991,303,,,,29.98,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3100,,,,040017FF N100 N100,14,00000000,,7000,ALT,70,16,0.3,77,1180,14.9,15.0,13.2,7,5.5,6,5,91,88,88,86,84,88,1047,1024,979,1033,1020,1009,0,0,0,21,,
2024-08-06,10:09:23,08:09:23,+02:00,+48.1135455,+9.7678519,1908,3DDiff (GPS nav),202162.6,0.1,,-0,-0,-0.13,24.4,2.9,7,1853,1907,3,14.8,15,7.12,-0.55,0.026,1.005,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3101,,,,040017FF N100 N100,14,00000000,,7000,ALT,70,16,0.2,77,1190,14.9,15.0,13.2,7,5.5,6,5,91,88,88,86,84,88,1051,1027,984,1036,1024,1017,0,0,0,22,,
2024-08-06,10:09:24,08:09:24,+02:00,+48.1135458,+9.7678522,1908,3DDiff (GPS nav),202163.7,0.1,,-0,0,0.08,24.4,2.9,7,1853,1907,-2,14.8,15,7.12,-0.64,0.012,0.993,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3101,,,,040017FF N100 N100,11,00000000,,7000,ALT,70,16,0.2,77,1190,14.8,15.0,13.2,7,5.5,6,5,93,90,90,88,86,90,1054,1027,991,1040,1029,1020,0,0,0,22,,
2024-08-06,10:09:25,08:09:25,+02:00,+48.1135461,+9.7678525,1908,3DDiff (GPS nav),202164.6,0.1,,-0,0,-0.10,24.2,2.9,7,1853,1907,-1,14.7,15,7.18,-0.63,0.016,0.985,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3102,,,,040017FF N100 N100,19,00000000,,7000,ALT,70,16,0.2,77,1200,14.7,15.0,13.2,7,5.5,6,5,93,91,90,88,86,90,1056,1031,993,1042,1035,1026,0,0,0,22,,
2024-08-06,10:09:26,08:09:26,+02:00,+48.1135453,+9.7678561,1911,3DDiff (GPS nav),202165.6,0.1,,-0,0,0.13,24.3,2.4,8,1853,1907,-3,14.8,15,7.08,-0.62,0.015,0.992,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3102,,,,040017FF N100 N100,21,00000000,,7000,ALT,70,16,0.2,77,1210,14.7,15.0,13.2,7,5.5,6,5,95,91,91,90,88,91,1056,1031,997,1044,1036,1029,0,0,0,22,,
2024-08-06,10:09:27,08:09:27,+02:00,+48.1135453,+9.7678566,1912,3DDiff (GPS nav),202166.6,0.1,,-0,0,0.10,24.2,2.4,8,1853,1907,2,14.8,15,7.10,-0.64,0.011,0.980,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.1,3103,,,,040017FF N100 N100,13,00000000,,7000,ALT,70,16,0.2,77,1210,14.6,15.1,13.2,7,5.5,6,5,95,93,91,91,88,93,1058,1036,999,1049,1042,1033,0,0,0,22,,
