#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="50.2",engine_hours="37.5",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-26,17:42:54,15:42:54,+02:00,+48.1135386,+9.7678594,1906,3DDiff (GPS nav),488574.5,0.0,,-0,0,-0.01,359.9,2.7,7,1862,2114,0,14.7,16,6.92,-0.41,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3969,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:55,15:42:55,+02:00,+48.1135386,+9.7678594,1906,3DDiff (GPS nav),488575.5,0.0,,0,0,0.05,359.9,2.7,7,1862,2114,-0,14.7,16,6.93,-0.43,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3969,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:57,15:42:57,+02:00,+48.1135383,+9.7678592,1907,3DDiff (GPS nav),488576.5,0.0,,0,0,-0.07,359.9,2.7,7,1861,2114,-3,14.6,16,6.97,-0.41,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3969,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:57,15:42:57,+02:00,+48.1135383,+9.7678592,1907,3DDiff (GPS nav),488577.5,0.0,,0,-0,0.00,359.8,2.7,7,1862,2114,-2,14.6,16,6.95,-0.46,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3969,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:58,15:42:58,+02:00,+48.1135383,+9.7678591,1907,3DDiff (GPS nav),488578.5,0.1,,-0,0,-0.06,359.8,2.7,7,1862,2114,5,14.7,16,6.97,-0.47,0.009,0.991,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3969,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:42:59,15:42:59,+02:00,+48.1135383,+9.7678588,1907,3DDiff (GPS nav),488579.5,0.1,,-0,-0,0.01,359.8,2.7,7,1862,2114,1,14.8,16,6.91,-0.49,0.008,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3970,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:00,15:43:00,+02:00,+48.1135383,+9.7678588,1907,3DDiff (GPS nav),488580.5,0.1,,0,0,-0.05,359.9,2.7,7,1862,2114,5,14.8,16,6.89,-0.40,0.006,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3970,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:01,15:43:01,+02:00,+48.1135386,+9.7678588,1907,3DDiff (GPS nav),488581.5,0.1,,-0,-0,0.12,359.9,2.7,7,1862,2114,-0,14.8,16,6.89,-0.37,0.006,0.991,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3970,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:02,15:43:02,+02:00,+48.1135386,+9.7678588,1906,3DDiff (GPS nav),488582.5,0.0,,0,-0,-0.02,359.8,2.7,7,1862,2114,-0,14.8,16,6.94,-0.46,0.007,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3970,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:03,15:43:03,+02:00,+48.1135388,+9.7678588,1906,3DDiff (GPS nav),488583.5,0.0,,0,0,0.05,360.0,2.7,7,1862,2114,4,14.8,16,6.91,-0.36,0.006,0.986,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3970,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:04,15:43:04,+02:00,+48.1135388,+9.7678585,1906,3DDiff (GPS nav),488584.5,0.1,,-0,0,0.00,359.9,2.7,7,1862,2114,-5,14.8,16,6.90,-0.40,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3970,,,,040017FF N100 N100,5,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:05,15:43:05,+02:00,+48.1135392,+9.7678586,1906,3DDiff (GPS nav),488585.5,0.1,,-0,-0,0.04,360.0,2.7,7,1862,2114,1,14.8,16,6.87,-0.37,0.007,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3971,,,,020017FF N100 N100,5,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:06,15:43:06,+02:00,+48.1135392,+9.7678582,1906,3DDiff (GPS nav),488586.5,0.1,,-0,0,0.02,0.1,2.7,7,1862,2114,-1,14.8,16,6.89,-0.31,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3971,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:07,15:43:07,+02:00,+48.1135387,+9.7678581,1906,3DDiff (GPS nav),488587.5,0.1,,0,-0,0.43,0.1,2.7,7,1862,2114,-0,14.8,16,6.88,-0.37,0.008,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3971,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:08,15:43:08,+02:00,+48.1135388,+9.7678569,1907,3DDiff (GPS nav),488588.5,0.1,,0,-0,-0.02,0.2,2.7,7,1862,2114,-6,14.8,16,6.88,-0.40,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3971,,,,020017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:09,15:43:09,+02:00,+48.1135388,+9.7678564,1907,3DDiff (GPS nav),488589.5,0.0,,0,0,-0.01,0.2,2.7,7,1861,2114,-8,14.8,16,6.90,-0.48,0.011,0.995,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3971,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:10,15:43:10,+02:00,+48.1135388,+9.7678558,1907,3DDiff (GPS nav),488590.5,0.1,,-0,-0,-0.07,0.2,2.7,7,1862,2114,7,14.8,16,6.89,-0.51,0.012,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3972,,,,040017FF N100 N100,7,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:11,15:43:11,+02:00,+48.1135388,+9.7678555,1908,3DDiff (GPS nav),488591.5,0.0,,-0,-0,0.04,0.2,2.7,7,1862,2114,6,14.8,16,6.91,-0.53,0.010,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3972,,,,020017FF N100 N100,7,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:12,15:43:12,+02:00,+48.1135394,+9.7678563,1907,3DDiff (GPS nav),488592.5,0.1,,-0,0,-0.03,0.2,2.7,7,1862,2114,3,14.7,16,6.97,-0.57,0.006,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3973,,,,040017FF N100 N100,11,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:13,15:43:13,+02:00,+48.1135371,+9.7678508,1913,3DDiff (GPS nav),488593.5,0.0,,-0,-0,-0.02,0.2,2.1,8,1862,2114,-7,14.7,16,6.95,-0.56,0.011,0.998,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3973,,,,040017FF N100 N100,7,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:14,15:43:14,+02:00,+48.1135375,+9.7678508,1913,3DDiff (GPS nav),488594.5,0.0,,-0,-0,-0.01,0.4,2.1,8,1861,2114,-5,14.7,16,6.96,-0.52,0.009,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3973,,,,020017FF N100 N100,7,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:15,15:43:15,+02:00,+48.1135375,+9.7678505,1913,3DDiff (GPS nav),488595.5,0.0,,0,0,0.01,0.4,2.1,8,1862,2114,3,14.7,16,6.93,-0.50,0.010,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3973,,,,040017FF N100 N100,5,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:16,15:43:16,+02:00,+48.1135375,+9.7678509,1913,3DDiff (GPS nav),488596.5,0.0,,0,-0,0.01,0.4,2.1,8,1862,2114,2,14.7,16,6.95,-0.47,0.010,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3974,,,,040017FF N100 N100,5,00000000,,7000,ALT,82,16,0.1,0,0,27.5,1.2,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:17,15:43:17,+02:00,+48.1135377,+9.7678508,1913,3DDiff (GPS nav),488597.5,0.0,,0,-0,0.05,0.5,2.1,8,1862,2114,-4,14.7,16,6.96,-0.43,0.010,0.990,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3974,,,,020017FF N100 N100,4,00000000,L+,7000,ALT,82,16,0.1,0,0,27.5,5.7,12.3,0,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:18,15:43:18,+02:00,+48.1135377,+9.7678505,1913,3DDiff (GPS nav),488598.5,0.0,,0,0,0.06,0.5,2.1,8,1862,2114,-3,14.8,16,6.97,-0.44,0.008,0.997,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,PFT,,,,,,,,,,,,,-3.8,29.8,3974,,,,040017FF N100 N100,3,00000000,L+,7000,ALT,82,16,0.1,0,0,27.5,9.2,12.3,-1,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:20,15:43:20,+02:00,+48.1135381,+9.7678508,1912,3DDiff (GPS nav),488599.5,0.0,,-0,0,0.02,0.5,2.1,8,1862,2114,1,14.7,16,6.94,-0.44,0.008,0.991,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,PFT,,,,,,,,,,,,,-3.8,29.8,3975,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.5,11.1,12.3,-1,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:20,15:43:20,+02:00,+48.1135380,+9.7678508,1912,3DDiff (GPS nav),488600.5,0.0,,-0,0,0.01,0.4,2.1,8,1862,2114,4,14.7,16,6.91,-0.50,0.008,0.995,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,PFT,,,,,,,,,,,,,-3.8,29.8,3975,,,,020017FF N100 N100,3,00000000,L+,7000,ALT,82,16,0.1,0,0,27.5,11.9,12.3,-1,0.0,4,6,84,81,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:21,15:43:21,+02:00,+48.1135380,+9.7678508,1912,3DDiff (GPS nav),488601.5,0.1,,0,-0,-0.01,0.3,2.1,8,1862,2114,-3,14.7,16,6.94,-0.51,0.008,0.991,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,PFT,,,,,,,,,,,,,-3.8,29.8,3975,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.4,12.3,-1,0.0,4,6,84,82,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:23,15:43:23,+02:00,+48.1135380,+9.7678509,1912,3DDiff (GPS nav),488602.5,0.0,,0,-0,-0.05,0.4,2.1,8,1862,2114,2,14.7,16,6.92,-0.45,0.007,0.995,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3975,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-2,0.0,4,6,84,82,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:23,15:43:23,+02:00,+48.1135380,+9.7678499,1913,3DDiff (GPS nav),488603.5,0.0,,0,0,-0.04,0.5,2.1,8,1862,2114,8,14.7,16,6.90,-0.43,0.009,0.991,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,020017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-3,0.0,4,6,84,82,79,79,77,79,82,84,81,84,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:24,15:43:24,+02:00,+48.1135416,+9.7678427,1905,3DDiff (GPS nav),488604.5,0.0,,0,0,-0.05,0.4,1.9,9,1862,2114,6,14.7,16,6.87,-0.46,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-3,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:25,15:43:25,+02:00,+48.1135416,+9.7678427,1905,3DDiff (GPS nav),488605.5,0.0,,0,-0,-0.04,0.4,1.9,9,1862,2114,-6,14.7,16,6.83,-0.48,0.010,0.996,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-3,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:26,15:43:26,+02:00,+48.1135417,+9.7678431,1905,3DDiff (GPS nav),488606.5,0.0,,0,0,0.05,0.4,1.9,9,1862,2114,-4,14.8,16,6.89,-0.47,0.011,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,020017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-3,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:27,15:43:27,+02:00,+48.1135413,+9.7678430,1905,3DDiff (GPS nav),488607.5,0.0,,-0,0,-0.05,0.5,1.9,9,1861,2114,-10,14.8,16,6.87,-0.45,0.011,0.997,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-3,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:28,15:43:28,+02:00,+48.1135413,+9.7678436,1905,3DDiff (GPS nav),488608.5,0.0,,0,-0,-0.04,0.4,1.9,9,1862,2114,4,14.8,16,6.91,-0.51,0.010,0.996,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3976,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-3,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:29,15:43:29,+02:00,+48.1135413,+9.7678444,1906,3DDiff (GPS nav),488609.5,0.1,,-0,-0,-0.03,0.5,1.9,9,1862,2114,4,14.7,16,6.91,-0.48,0.011,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3976,,,,020017FF N100 N100,6,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-3,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:30,15:43:30,+02:00,+48.1135413,+9.7678444,1905,3DDiff (GPS nav),488610.5,0.0,,-0,-0,-0.12,0.5,1.9,9,1862,2114,1,14.7,16,6.96,-0.49,0.010,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3976,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:31,15:43:31,+02:00,+48.1135411,+9.7678444,1906,3DDiff (GPS nav),488611.5,0.0,,0,0,-0.07,0.6,1.9,9,1862,2114,5,14.7,16,6.95,-0.42,0.013,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3976,,,,040017FF N100 N100,5,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:32,15:43:32,+02:00,+48.1135411,+9.7678449,1906,3DDiff (GPS nav),488612.5,0.0,,-0,0,-0.05,0.6,1.9,9,1862,2114,9,14.7,16,6.92,-0.40,0.010,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,020017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:33,15:43:33,+02:00,+48.1135411,+9.7678455,1907,3DDiff (GPS nav),488613.5,0.0,,0,-0,0.02,0.6,1.9,9,1862,2114,3,14.7,16,6.90,-0.44,0.010,0.996,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.6,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:34,15:43:34,+02:00,+48.1135411,+9.7678457,1907,3DDiff (GPS nav),488614.5,0.0,,-0,-0,0.01,0.5,1.9,9,1862,2114,-3,14.7,16,6.85,-0.46,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
