#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="53.5",engine_hours="40.1",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-09,19:25:15,17:25:15,+02:00,+48.1140508,+9.7680312,1902,3DDiff (GPS nav),494714.9,8.4,,-0,-4,0.05,172.9,1.7,10,1717,1903,7,20.3,21,6.90,0.65,-0.083,0.973,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3579,,,,020017FF N100 N100,55,00000000,,7000,ALT,205,16,0.1,70,1070,13.2,14.5,13.2,4,3.3,3,7,241,288,316,304,311,297,1078,1103,1076,1103,1137,1101,0,0,0,16,,
2024-08-09,19:25:16,17:25:16,+02:00,+48.1140136,+9.7680347,1902,3DDiff (GPS nav),494715.9,8.1,,0,-4,0.03,170.5,1.7,10,1717,1903,7,19.2,20,7.00,0.63,-0.012,1.013,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3580,,,,040017FF N100 N100,64,00000000,,7000,ALT,205,16,0.1,70,1060,13.2,14.5,13.2,4,3.3,3,7,243,288,316,304,311,297,1080,1107,1071,1105,1123,1103,0,0,0,16,,
2024-08-09,19:25:17,17:25:17,+02:00,+48.1139799,+9.7680404,1902,3DDiff (GPS nav),494716.9,7.3,,0,-3,-0.04,178.0,1.7,10,1718,1903,23,18.2,19,7.02,0.58,0.051,1.005,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3580,,,,020017FF N100 N100,42,00000000,,7000,ALT,205,16,0.1,70,1100,13.2,14.5,13.2,4,3.4,3,7,243,288,316,304,311,297,1083,1108,1080,1105,1125,1105,0,0,0,16,,
2024-08-09,19:25:18,17:25:18,+02:00,+48.1139492,+9.7680405,1903,3DDiff (GPS nav),494717.9,6.8,,-0,-3,0.04,187.8,1.7,10,1718,1904,13,18.7,20,7.14,0.48,0.064,1.009,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3581,,,,020017FF N100 N100,39,00000000,,7000,ALT,205,16,0.1,70,1090,13.1,14.4,13.2,3,3.4,3,7,243,288,316,304,313,297,1080,1107,1078,1107,1125,1107,0,0,0,16,,
2024-08-09,19:25:19,17:25:19,+02:00,+48.1139175,+9.7680320,1903,3DDiff (GPS nav),494718.9,6.9,,-1,-3,-0.02,198.8,1.7,10,1719,1904,27,19.7,21,7.29,0.37,0.052,1.040,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3580,,,,020017FF N100 N100,27,00000000,,7000,ALT,205,16,0.1,70,1080,13.1,14.4,13.2,2,3.4,3,7,243,288,316,304,313,297,1094,1107,1092,1108,1119,1101,0,0,0,17,,
2024-08-09,19:25:20,17:25:20,+02:00,+48.1138884,+9.7680146,1903,3DDiff (GPS nav),494719.9,6.7,,-2,-3,-0.02,211.1,1.7,10,1719,1905,8,20.0,21,7.18,0.54,0.049,0.996,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3580,,,,020017FF N100 N100,55,00000000,,7000,ALT,205,16,0.1,70,1080,13.1,14.4,13.2,2,3.4,3,6,243,288,316,304,313,297,1105,1117,1099,1108,1121,1105,0,0,0,17,,
2024-08-09,19:25:21,17:25:21,+02:00,+48.1138647,+9.7679908,1903,3DDiff (GPS nav),494720.9,6.3,,-2,-2,-0.08,215.9,1.7,10,1719,1904,3,19.9,21,7.23,0.31,0.019,0.976,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3579,,,,020017FF N100 N100,70,00000000,,7000,ALT,205,16,0.1,70,1060,13.1,14.4,13.2,2,3.4,3,6,243,288,316,306,313,297,1098,1116,1101,1112,1121,1101,0,0,0,17,,
2024-08-09,19:25:22,17:25:22,+02:00,+48.1138422,+9.7679643,1903,3DDiff (GPS nav),494721.9,6.2,,-2,-3,-0.03,215.9,1.7,10,1718,1904,-20,19.7,21,7.31,0.51,-0.010,1.004,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3578,,,,040017FF N100 N100,65,00000000,,7000,ALT,205,16,0.1,70,1040,13.3,14.4,13.2,3,3.4,3,6,243,289,316,306,313,298,1098,1119,1096,1110,1117,1101,0,0,0,17,,
2024-08-09,19:25:23,17:25:23,+02:00,+48.1138192,+9.7679359,1903,3DDiff (GPS nav),494722.9,6.4,,-2,-3,0.03,216.2,1.7,10,1718,1904,-15,19.2,20,7.23,0.70,-0.009,1.023,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3577,,,,040017FF N100 N100,37,00000000,,7000,ALT,205,16,0.1,69,1030,13.4,14.4,13.2,3,3.4,3,6,243,289,316,306,313,298,1083,1107,1074,1096,1107,1092,0,0,0,17,,
2024-08-09,19:25:24,17:25:24,+02:00,+48.1137971,+9.7679082,1903,3DDiff (GPS nav),494723.9,6.3,,-2,-2,0.00,214.8,1.7,10,1718,1904,-17,18.3,19,7.04,0.82,-0.021,1.014,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3576,,,,040017FF N100 N100,48,00000000,,7000,ALT,205,16,0.1,69,990,13.6,14.5,13.2,2,3.4,3,6,243,289,316,306,313,298,1049,1094,1056,1096,1103,1092,0,0,0,17,,
2024-08-09,19:25:25,17:25:25,+02:00,+48.1137771,+9.7678826,1903,3DDiff (GPS nav),494724.9,5.8,,-2,-2,0.03,204.6,1.7,10,1717,1903,-24,17.7,19,7.44,0.72,-0.085,0.983,303,,,,30.12,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3575,,,,020017FF N100 N100,32,00000000,,7000,ALT,205,16,0.1,69,1030,13.7,14.5,13.2,1,3.4,3,6,243,289,318,306,313,298,1054,1094,1045,1094,1098,1094,0,0,0,16,,
2024-08-09,19:25:26,17:25:26,+02:00,+48.1137541,+9.7678618,1902,3DDiff (GPS nav),494725.9,5.7,,-1,-3,-0.01,190.4,1.7,10,1717,1903,-29,17.6,19,7.59,0.89,-0.090,1.013,303,,,,30.12,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3575,,,,020017FF N100 N100,38,00000000,,7000,ALT,205,16,0.1,69,1050,13.7,14.5,13.2,1,3.3,3,6,243,289,318,306,313,298,1053,1105,1040,1096,1105,1098,0,0,0,16,,
2024-08-09,19:25:27,17:25:27,+02:00,+48.1137284,+9.7678504,1903,3DDiff (GPS nav),494726.9,5.9,,-1,-3,0.09,177.4,1.7,10,1717,1902,-4,17.3,18,7.50,1.09,-0.102,1.016,303,,,,30.12,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3574,,,,020017FF N100 N100,27,00000000,,7000,ALT,205,16,0.1,69,1060,13.6,14.5,13.2,2,3.3,3,6,243,289,318,306,313,298,1056,1114,1042,1098,1103,1099,0,0,0,16,,
2024-08-09,19:25:28,17:25:28,+02:00,+48.1137013,+9.7678479,1903,3DDiff (GPS nav),494727.9,5.8,,0,-3,0.10,168.2,1.7,10,1717,1903,0,16.7,18,7.74,0.99,-0.060,1.040,303,,,,30.12,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3574,,,,020017FF N100 N100,61,00000000,,7000,ALT,205,16,0.1,69,1100,13.4,14.5,13.2,2,3.3,3,7,243,289,318,306,313,298,1060,1114,1056,1101,1107,1105,0,0,0,16,,
2024-08-09,19:25:29,17:25:29,+02:00,+48.1136750,+9.7678531,1903,3DDiff (GPS nav),494728.9,5.6,,0,-3,0.06,164.6,1.7,10,1717,1903,19,16.3,17,8.49,0.87,-0.026,1.009,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3573,,,,040017FF N100 N100,93,00000000,,7000,ALT,205,16,0.1,70,1080,13.2,14.5,13.2,2,3.3,3,7,243,289,318,306,313,298,1069,1112,1063,1105,1108,1116,0,0,0,16,,
2024-08-09,19:25:30,17:25:30,+02:00,+48.1136516,+9.7678606,1903,3DDiff (GPS nav),494729.9,5.3,,1,-3,-0.02,164.7,1.7,10,1718,1903,21,15.9,17,9.20,1.27,-0.002,1.019,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3573,,,,040017FF N100 N100,54,00000000,,7000,ALT,205,16,0.1,70,1070,13.2,14.5,13.2,2,3.3,3,7,243,289,318,306,313,298,1078,1117,1071,1107,1108,1119,0,0,0,16,,
2024-08-09,19:25:31,17:25:31,+02:00,+48.1136295,+9.7678690,1904,3DDiff (GPS nav),494730.9,5.0,,1,-2,0.16,169.1,1.7,10,1718,1904,27,16.1,17,8.80,-0.57,0.020,0.955,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3572,,,,040017FF N100 N100,72,00000000,,7000,ALT,205,16,0.1,70,1060,13.2,14.5,13.2,3,3.4,3,7,243,289,318,306,315,298,1074,1119,1067,1103,1094,1117,0,0,0,16,,
2024-08-09,19:25:32,17:25:32,+02:00,+48.1136103,+9.7678738,1904,3DDiff (GPS nav),494731.9,4.2,,0,-2,0.06,179.4,1.7,10,1719,1904,36,16.2,17,7.93,0.11,0.010,0.980,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3572,,,,020017FF N100 N100,53,00000000,,7000,ALT,205,16,0.1,70,1080,13.2,14.5,13.2,3,3.4,3,7,243,289,318,306,315,298,1072,1114,1074,1108,1103,1114,0,0,0,16,,
2024-08-09,19:25:33,17:25:33,+02:00,+48.1135951,+9.7678750,1904,3DDiff (GPS nav),494732.9,3.6,,0,-2,0.02,190.9,1.7,10,1719,1905,12,16.6,18,7.58,0.22,0.054,0.952,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3571,,,,020017FF N100 N100,72,00000000,,7000,ALT,205,16,0.1,70,1080,13.2,14.5,13.2,3,3.4,3,7,243,289,318,306,315,298,1078,1116,1074,1107,1101,1114,0,0,0,16,,
2024-08-09,19:25:34,17:25:34,+02:00,+48.1135818,+9.7678719,1903,3DDiff (GPS nav),494733.9,2.9,,-0,-1,-0.29,201.9,1.7,10,1719,1905,8,16.7,18,7.52,0.19,0.028,0.948,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3570,,,,020017FF N100 N100,58,00000000,,7000,ALT,205,16,0.1,70,1070,13.2,14.5,13.2,3,3.4,3,6,243,289,318,306,315,298,1081,1110,1076,1103,1101,1112,0,0,0,17,,
2024-08-09,19:25:35,17:25:35,+02:00,+48.1135723,+9.7678663,1903,3DDiff (GPS nav),494734.9,2.4,,-1,-1,-0.16,209.5,1.7,10,1719,1905,-2,16.6,18,7.40,0.57,-0.010,1.020,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3569,,,,020017FF N100 N100,43,00000000,,7000,ALT,205,16,0.1,70,1060,13.2,14.5,13.2,3,3.4,3,6,243,289,318,306,315,300,1087,1114,1080,1105,1101,1105,0,0,0,17,,
2024-08-09,19:25:36,17:25:36,+02:00,+48.1135646,+9.7678597,1903,3DDiff (GPS nav),494735.9,2.0,,-1,-1,-0.34,215.8,1.7,10,1719,1905,-5,16.7,18,7.24,0.67,0.007,0.999,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3568,,,,020017FF N100 N100,35,00000000,,7000,ALT,205,16,0.1,70,1040,13.3,14.5,13.2,3,3.4,3,6,243,291,318,306,315,300,1083,1103,1074,1092,1108,1094,0,0,0,17,,
2024-08-09,19:25:37,17:25:37,+02:00,+48.1135608,+9.7678540,1903,3DDiff (GPS nav),494736.9,1.2,,-0,-0,-0.02,217.7,1.8,9,1719,1905,-7,16.4,17,7.25,0.66,-0.025,0.987,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3567,,,,040017FF N100 N100,41,00000000,,7000,ALT,205,16,0.1,70,1050,13.3,14.5,13.2,3,3.4,3,6,243,291,318,307,315,300,1062,1103,1081,1094,1108,1090,0,0,0,17,,
2024-08-09,19:25:38,17:25:38,+02:00,+48.1135584,+9.7678514,1902,3DDiff (GPS nav),494737.9,0.8,,-0,-0,0.06,217.7,1.8,9,1718,1904,-4,16.2,17,7.29,0.64,-0.010,0.980,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3567,,,,040017FF N100 N100,54,00000000,,7000,ALT,205,16,0.1,70,1050,13.4,14.5,13.2,3,3.4,3,6,243,291,320,307,315,300,1067,1101,1071,1098,1108,1096,0,0,0,17,,
2024-08-09,19:25:39,17:25:39,+02:00,+48.1135583,+9.7678516,1902,3DDiff (GPS nav),494738.9,0.2,,0,-0,-0.05,217.6,1.8,9,1719,1904,-3,15.9,17,7.26,0.71,-0.009,0.981,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3567,,,,040017FF N100 N100,28,00000000,,7000,ALT,205,16,0.1,69,1030,13.4,14.5,13.2,3,3.4,3,6,243,291,320,307,315,300,1063,1096,1074,1083,1112,1098,0,0,0,17,,
2024-08-09,19:25:40,17:25:40,+02:00,+48.1135585,+9.7678516,1902,3DDiff (GPS nav),494739.9,0.1,,-0,-0,-0.03,217.5,1.8,9,1718,1904,-13,16.0,17,7.26,0.75,-0.006,0.983,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3567,,,,040017FF N100 N100,27,00000000,,7000,ALT,205,16,0.1,69,1100,13.5,14.5,13.2,3,3.4,3,6,244,291,320,307,315,300,1071,1092,1078,1085,1108,1098,0,0,0,17,,
2024-08-09,19:25:41,17:25:41,+02:00,+48.1135583,+9.7678519,1903,3DDiff (GPS nav),494740.9,0.0,,-0,0,0.02,217.5,1.8,9,1718,1904,5,16.1,17,7.29,0.74,-0.007,0.995,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3567,,,,040017FF N100 N100,28,00000000,,7000,ALT,205,16,0.1,70,1130,13.5,14.5,13.2,3,3.4,3,6,244,291,320,307,315,300,1072,1099,1087,1094,1107,1103,0,0,0,17,,
2024-08-09,19:25:42,17:25:42,+02:00,+48.1135586,+9.7678525,1903,3DDiff (GPS nav),494741.9,0.0,,-0,0,0.01,217.3,1.8,9,1718,1904,6,16.3,17,7.28,0.73,-0.004,0.995,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3568,,,,040017FF N100 N100,15,00000000,,7000,ALT,205,16,0.1,71,1180,13.3,14.5,13.2,3,3.4,3,6,244,291,320,307,315,300,1081,1105,1089,1107,1116,1108,0,0,0,17,,
2024-08-09,19:25:43,17:25:43,+02:00,+48.1135583,+9.7678535,1903,3DDiff (GPS nav),494742.9,0.1,,-0,0,-0.04,217.3,1.7,10,1719,1904,11,16.5,17,7.26,0.70,-0.008,0.985,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.7,3569,,,,040017FF N100 N100,14,00000000,,7000,ALT,205,16,0.1,72,1190,13.1,14.5,13.2,3,3.5,3,6,244,291,320,307,315,300,1089,1119,1098,1114,1130,1114,0,0,0,17,,
2024-08-09,19:25:44,17:25:44,+02:00,+48.1135583,+9.7678535,1903,3DDiff (GPS nav),494743.9,0.1,,0,-0,-0.02,217.2,1.7,10,1719,1905,16,16.3,17,7.18,0.75,-0.010,0.992,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3571,,,,040017FF N100 N100,15,00000000,,7000,ALT,205,16,0.1,72,1190,13.0,14.5,13.2,3,3.5,3,6,244,291,320,307,316,300,1094,1125,1105,1121,1134,1119,0,0,0,17,,
2024-08-09,19:25:45,17:25:45,+02:00,+48.1135583,+9.7678541,1903,3DDiff (GPS nav),494744.9,0.0,,-0,-0,0.00,217.2,1.7,10,1719,1905,7,16.2,17,7.24,0.72,-0.008,0.992,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3573,,,,040017FF N100 N100,17,00000000,,7000,ALT,205,16,0.1,72,1190,13.0,14.5,13.2,3,3.5,3,6,244,291,320,307,316,300,1098,1128,1112,1126,1141,1121,0,0,0,17,,
2024-08-09,19:25:46,17:25:46,+02:00,+48.1135578,+9.7678547,1904,3DDiff (GPS nav),494745.9,0.0,,0,0,0.00,217.1,1.7,10,1719,1905,3,16.1,17,7.28,0.78,-0.010,0.996,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3575,,,,040017FF N100 N100,18,00000000,,7000,ALT,205,16,0.1,72,1230,13.1,14.4,13.2,3,3.6,3,6,244,291,320,307,316,302,1096,1126,1119,1132,1150,1126,0,0,0,17,,
2024-08-09,19:25:47,17:25:47,+02:00,+48.1135580,+9.7678550,1904,3DDiff (GPS nav),494746.9,0.0,,0,0,0.00,217.1,1.7,10,1719,1905,-1,15.9,17,7.25,0.74,-0.008,1.001,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3577,,,,040017FF N100 N100,10,00000000,,7000,ALT,205,16,0.1,73,1280,13.2,14.4,13.2,3,3.8,3,6,244,293,320,307,316,302,1110,1135,1123,1139,1153,1132,0,0,0,18,,
2024-08-09,19:25:48,17:25:48,+02:00,+48.1135583,+9.7678550,1905,3DDiff (GPS nav),494747.9,0.0,,0,0,-0.05,217.1,1.7,10,1719,1905,-3,15.7,17,7.23,0.75,-0.016,1.003,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3579,,,,040017FF N100 N100,15,00000000,,7000,ALT,205,16,0.1,74,1290,13.2,14.4,13.2,3,3.9,3,6,244,293,322,307,316,302,1117,1139,1132,1143,1155,1137,0,0,0,18,,
2024-08-09,19:25:49,17:25:49,+02:00,+48.1135583,+9.7678552,1905,3DDiff (GPS nav),494748.9,0.0,,0,-0,-0.03,217.1,1.7,10,1718,1905,-12,15.6,16,7.25,0.73,-0.007,0.987,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3580,,,,040017FF N100 N100,16,00000000,,7000,ALT,205,16,0.1,74,1300,13.1,14.5,13.2,3,4.0,3,6,244,293,322,307,316,302,1123,1146,1144,1146,1161,1139,0,0,0,19,,
2024-08-09,19:25:50,17:25:50,+02:00,+48.1135583,+9.7678556,1905,3DDiff (GPS nav),494749.9,0.0,,0,-0,-0.04,217.1,1.7,10,1718,1904,-11,15.5,16,7.29,0.73,-0.003,0.992,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.8,3581,,,,040017FF N100 N100,13,00000000,,7000,ALT,205,16,0.1,74,1300,13.0,14.5,13.2,2,4.0,3,6,244,293,322,309,316,302,1128,1152,1155,1152,1166,1144,1,0,0,19,,
2024-08-09,19:25:51,17:25:51,+02:00,+48.1135585,+9.7678556,1906,3DDiff (GPS nav),494750.9,0.0,,0,-0,0.00,217.2,1.7,10,1718,1904,-8,15.6,17,7.27,0.72,0.004,0.996,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3582,,,,040017FF N100 N100,14,00000000,,7000,ALT,205,16,0.1,74,1300,13.0,14.5,13.1,2,4.0,3,6,246,293,322,309,316,302,1134,1155,1161,1157,1170,1150,1,0,0,20,MAIN BUS,
2024-08-09,19:25:52,17:25:52,+02:00,+48.1135578,+9.7678555,1905,3DDiff (GPS nav),494751.9,0.0,,-0,0,0.00,217.1,1.7,10,1719,1904,2,15.7,17,7.23,0.74,-0.015,0.970,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3583,,,,040017FF N100 N100,14,00000000,,7000,ALT,205,16,0.1,74,1300,13.0,14.5,13.0,2,4.0,3,6,246,293,322,309,316,302,1135,1161,1162,1162,1173,1155,1,0,0,20,MAIN BUS,
2024-08-09,19:25:53,17:25:53,+02:00,+48.1135577,+9.7678558,1905,3DDiff (GPS nav),494752.9,0.0,,-0,-0,0.01,217.2,1.7,10,1718,1904,-5,15.9,17,7.26,0.73,-0.016,0.986,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3585,,,,040017FF N100 N100,16,00000000,,7000,ALT,205,16,0.1,74,1300,13.0,14.5,12.8,2,4.0,3,6,246,293,322,309,318,304,1134,1162,1162,1164,1179,1161,1,0,0,20,MAIN BUS,
2024-08-09,19:25:54,17:25:54,+02:00,+48.1135580,+9.7678566,1905,3DDiff (GPS nav),494753.9,0.0,,0,0,0.05,217.1,1.7,10,1718,1904,1,15.9,17,7.23,0.78,0.005,1.003,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3587,,,,040017FF N100 N100,27,00000000,,7000,ALT,205,16,0.2,74,1290,13.0,14.6,12.8,2,4.0,3,6,246,293,322,309,318,304,1125,1162,1164,1168,1182,1162,1,0,0,20,MAIN BUS,
2024-08-09,19:25:55,17:25:55,+02:00,+48.1135580,+9.7678569,1905,3DDiff (GPS nav),494754.9,0.0,,-0,0,-0.01,217.0,1.7,10,1719,1904,1,15.9,17,7.23,0.78,-0.015,0.994,303,,,,30.12,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3588,,,,040017FF N100 N100,19,00000000,,7000,ALT,205,16,0.2,74,1300,13.0,14.6,12.7,2,4.4,3,6,246,295,322,309,318,304,1128,1170,1168,1175,1188,1166,1,0,0,20,MAIN BUS,
2024-08-09,19:25:56,17:25:56,+02:00,+48.1135578,+9.7678571,1905,3DDiff (GPS nav),494755.9,0.0,,-0,0,-0.04,217.2,1.7,10,1718,1904,-6,15.8,17,7.21,0.77,-0.005,1.004,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3589,,,,040017FF N100 N100,19,00000000,,7000,ALT,205,16,0.2,74,1300,12.9,14.7,12.7,2,5.3,3,6,246,295,322,309,318,304,1141,1184,1193,1195,1197,1184,1,0,0,20,MAIN BUS,
2024-08-09,19:25:57,17:25:57,+02:00,+48.1135578,+9.7678572,1905,3DDiff (GPS nav),494756.9,0.0,,0,0,0.03,217.2,1.7,10,1718,1904,-2,15.6,16,7.25,0.72,-0.004,0.999,303,,,,30.12,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.9,3590,,,,040017FF N100 N100,13,00000000,,7000,ALT,205,16,0.2,74,1300,12.9,14.7,12.7,2,5.2,3,6,246,295,322,309,318,304,1150,1189,1195,1195,1198,1191,1,0,0,20,MAIN BUS,
