#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="52.3",engine_hours="39.1",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-06,11:55:30,09:55:30,+02:00,+48.1149528,+9.7673963,1918,3DDiff (GPS nav),208530.1,14.1,,4,5,0.05,36.3,1.3,10,1863,1917,8,21.1,22,7.62,0.70,0.018,0.996,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3681,,,,040017FF N100 N100,35,00000000,,7000,ALT,201,16,0.0,69,1000,12.7,14.9,13.2,5,3.0,6,5,232,270,295,286,288,275,1062,1042,1047,1042,1045,1063,0,0,0,14,,
2024-08-06,11:55:31,09:55:31,+02:00,+48.1149986,+9.7674535,1918,3DDiff (GPS nav),208531.1,13.1,,4,5,0.06,37.6,1.3,10,1864,1917,22,20.3,22,7.50,0.65,0.009,1.008,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3681,,,,020017FF N100 N100,39,00000000,,7000,ALT,201,16,0.0,69,990,12.7,14.9,13.2,5,3.0,6,5,232,270,295,286,289,275,1044,1045,1038,1049,1038,1081,0,0,0,14,,
2024-08-06,11:55:32,09:55:32,+02:00,+48.1150387,+9.7675066,1918,3DDiff (GPS nav),208532.1,11.8,,4,4,0.03,38.2,1.3,10,1864,1918,10,19.7,21,7.47,0.45,-0.002,1.029,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3680,,,,040017FF N100 N100,31,00000000,,7000,ALT,201,16,0.0,69,980,12.7,14.9,13.2,5,3.0,6,5,232,270,295,286,289,275,1045,1042,1020,1053,1036,1069,0,0,0,14,,
2024-08-06,11:55:33,09:55:33,+02:00,+48.1150758,+9.7675568,1919,3DDiff (GPS nav),208533.1,11.0,,4,4,0.04,38.4,1.3,10,1863,1918,-3,20.0,21,7.46,0.61,0.003,0.988,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3680,,,,040017FF N100 N100,45,00000000,,7000,ALT,201,16,0.0,69,990,12.7,14.9,13.2,5,3.0,6,5,234,270,295,286,289,277,1065,1047,1031,1045,1033,1063,0,0,0,14,,
2024-08-06,11:55:34,09:55:34,+02:00,+48.1151116,+9.7676053,1919,3DDiff (GPS nav),208534.1,10.5,,3,4,0.01,38.8,1.3,10,1863,1917,-10,19.2,20,7.60,0.68,0.005,1.011,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3678,,,,020017FF N100 N100,37,00000000,,7000,ALT,201,16,0.0,69,970,12.7,14.9,13.2,5,3.0,6,5,234,270,295,288,289,277,1069,1044,1044,1042,1044,1060,0,0,0,14,,
2024-08-06,11:55:35,09:55:35,+02:00,+48.1151425,+9.7676474,1918,3DDiff (GPS nav),208535.1,9.2,,3,3,0.06,40.2,1.3,10,1863,1917,-4,18.1,19,7.54,0.55,0.010,1.007,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3677,,,,040017FF N100 N100,43,00000000,,7000,ALT,201,16,0.0,68,980,12.8,14.9,13.2,5,3.0,6,5,234,271,295,288,289,277,1060,1027,1056,1040,1042,1051,0,0,0,14,,
2024-08-06,11:55:36,09:55:36,+02:00,+48.1151684,+9.7676849,1918,3DDiff (GPS nav),208536.1,8.0,,3,3,0.05,44.9,1.3,10,1863,1917,-2,17.6,19,7.38,0.65,0.016,0.991,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3676,,,,040017FF N100 N100,39,00000000,,7000,ALT,201,16,0.0,68,970,12.9,14.9,13.2,5,3.0,6,5,234,271,297,288,289,277,1045,1013,1054,1036,1049,1045,0,0,0,14,,
2024-08-06,11:55:37,09:55:37,+02:00,+48.1151911,+9.7677228,1919,3DDiff (GPS nav),208537.1,7.4,,3,2,0.05,54.9,1.3,10,1863,1917,5,17.9,19,7.32,0.66,0.070,0.977,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3675,,,,020017FF N100 N100,22,00000000,,7000,ALT,201,16,0.0,68,970,12.9,14.9,13.2,5,3.0,6,5,234,271,297,288,289,277,1062,1024,1053,1040,1056,1049,0,0,0,14,,
2024-08-06,11:55:38,09:55:38,+02:00,+48.1152075,+9.7677616,1919,3DDiff (GPS nav),208538.1,7.1,,3,2,-0.01,65.8,1.6,9,1864,1917,2,18.2,19,7.23,0.76,0.059,0.991,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3673,,,,020017FF N100 N100,23,00000000,,7000,ALT,201,16,0.0,68,950,12.9,14.9,13.2,3,3.0,6,5,234,271,297,288,289,279,1072,1027,1045,1042,1047,1049,0,0,0,15,,
2024-08-06,11:55:39,09:55:39,+02:00,+48.1152192,+9.7678079,1919,3DDiff (GPS nav),208539.1,7.1,,4,1,-0.04,77.5,1.6,9,1864,1917,19,18.5,20,7.13,0.74,0.060,1.009,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3672,,,,020017FF N100 N100,34,00000000,,7000,ALT,201,16,0.0,68,990,12.9,14.9,13.2,3,3.0,6,5,234,271,297,288,291,279,1074,1031,1036,1036,1054,1045,0,0,0,15,,
2024-08-06,11:55:40,09:55:40,+02:00,+48.1152244,+9.7678573,1919,3DDiff (GPS nav),208540.1,7.2,,4,0,0.01,90.5,1.6,9,1864,1918,13,18.7,20,6.93,0.70,0.067,0.997,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3671,,,,020017FF N100 N100,46,00000000,,7000,ALT,201,16,0.0,68,980,12.8,14.9,13.2,4,3.0,6,5,234,271,297,288,291,279,1081,1035,1044,1035,1060,1054,0,0,0,15,,
2024-08-06,11:55:41,09:55:41,+02:00,+48.1152221,+9.7679073,1919,3DDiff (GPS nav),208541.1,7.3,,4,-0,-0.02,102.7,1.6,9,1865,1918,25,18.8,20,6.74,0.72,0.069,0.956,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3670,,,,020017FF N100 N100,54,00000000,,7000,ALT,201,16,0.0,68,950,12.8,14.9,13.2,4,3.0,6,4,234,273,297,288,291,279,1074,1031,1035,1038,1056,1053,0,0,0,15,,
2024-08-06,11:55:42,09:55:42,+02:00,+48.1152124,+9.7679544,1919,3DDiff (GPS nav),208542.1,7.2,,3,-1,-0.08,113.7,1.6,9,1864,1918,2,19.0,20,6.70,0.41,0.037,0.995,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3668,,,,020017FF N100 N100,173,00000000,,7000,ALT,201,16,0.0,68,930,13.0,14.9,13.2,4,3.0,6,4,234,273,298,288,291,279,1060,1031,1029,1031,1047,1042,0,0,0,15,,
2024-08-06,11:55:43,09:55:43,+02:00,+48.1151972,+9.7679980,1918,3DDiff (GPS nav),208543.1,7.1,,3,-2,-0.12,119.2,1.6,9,1863,1918,-31,18.9,20,5.96,0.63,0.006,0.970,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3667,,,,020017FF N100 N100,31,00000000,,7000,ALT,201,16,0.0,68,950,13.1,14.8,13.2,4,3.0,6,4,234,273,298,289,291,279,1060,1018,1024,1027,1051,1040,0,0,0,15,,
2024-08-06,11:55:44,09:55:44,+02:00,+48.1151786,+9.7680410,1918,3DDiff (GPS nav),208544.1,7.4,,3,-2,-0.06,121.9,1.6,9,1862,1917,-42,18.4,19,5.88,0.74,0.000,0.994,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3666,,,,040017FF N100 N100,43,00000000,,7000,ALT,201,16,0.0,67,920,13.2,14.8,13.2,4,3.0,6,4,234,273,298,289,291,279,1011,1015,1008,1027,1053,1040,0,0,0,15,,
2024-08-06,11:55:45,09:55:45,+02:00,+48.1151574,+9.7680858,1918,3DDiff (GPS nav),208545.1,7.9,,3,-3,-0.12,124.2,1.6,9,1862,1916,-38,18.2,19,5.75,0.72,0.038,1.002,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3665,,,,040017FF N100 N100,63,00000000,,7000,ALT,201,16,0.0,67,930,13.3,14.8,13.2,4,3.0,6,3,234,273,298,289,293,279,1008,1018,1000,1029,1033,1042,0,0,0,15,,
2024-08-06,11:55:46,09:55:46,+02:00,+48.1151331,+9.7681327,1918,3DDiff (GPS nav),208546.1,8.5,,4,-3,-0.08,126.2,1.6,9,1861,1916,-30,18.1,19,5.71,0.50,0.016,0.987,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3664,,,,020017FF N100 N100,71,00000000,,7000,ALT,201,16,0.0,67,950,13.3,14.8,13.2,5,3.0,6,3,235,273,298,289,293,280,997,1011,997,1026,1040,1040,0,0,0,14,,
2024-08-06,11:55:47,09:55:47,+02:00,+48.1151056,+9.7681818,1917,3DDiff (GPS nav),208547.1,9.2,,4,-3,-0.14,128.5,1.6,9,1861,1915,-27,18.2,19,5.57,0.45,0.046,0.983,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3664,,,,040017FF N100 N100,54,00000000,,7000,ALT,201,16,0.0,67,990,13.2,14.8,13.2,4,3.0,6,3,235,275,298,289,293,280,988,1009,999,1031,1035,1036,0,0,0,14,,
2024-08-06,11:55:48,09:55:48,+02:00,+48.1150775,+9.7682269,1917,3DDiff (GPS nav),208548.0,9.3,,3,-3,-0.09,129.0,1.6,9,1861,1915,-15,17.9,19,5.72,0.43,-0.020,1.021,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3664,,,,040017FF N100 N100,61,00000000,,7000,ALT,201,16,0.0,68,1000,12.9,14.8,13.2,4,3.0,6,4,235,275,298,289,293,280,990,1017,1009,1042,1038,1038,0,0,0,14,,
2024-08-06,11:55:49,09:55:49,+02:00,+48.1150489,+9.7682731,1916,3DDiff (GPS nav),208549.1,9.1,,3,-3,-0.07,128.6,1.6,9,1861,1915,-11,17.4,18,5.66,0.58,-0.010,0.997,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3664,,,,040017FF N100 N100,79,00000000,,7000,ALT,201,16,0.0,68,960,12.9,14.8,13.2,4,3.0,6,4,235,275,298,289,293,280,995,1006,1008,1029,1024,1020,0,0,0,14,,
2024-08-06,11:55:50,09:55:50,+02:00,+48.1150202,+9.7683189,1916,3DDiff (GPS nav),208550.0,9.1,,3,-3,-0.23,128.4,1.6,9,1860,1915,-17,17.4,18,5.69,0.48,-0.020,0.958,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3664,,,,040017FF N100 N100,71,00000000,,7000,ALT,201,16,0.0,68,990,12.9,14.9,13.2,5,3.0,6,4,235,275,300,289,293,280,1020,1018,1015,1038,1022,1018,0,0,0,14,,
2024-08-06,11:55:51,09:55:51,+02:00,+48.1149928,+9.7683640,1915,3DDiff (GPS nav),208551.0,8.8,,3,-3,-0.24,128.6,1.6,9,1860,1914,-21,17.1,18,5.24,0.80,-0.022,1.005,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3664,,,,040017FF N100 N100,41,00000000,,7000,ALT,201,16,0.0,68,990,12.8,14.9,13.2,4,3.0,6,4,235,275,300,289,293,280,1029,1029,1018,1044,1011,1018,0,0,0,14,,
2024-08-06,11:55:52,09:55:52,+02:00,+48.1149659,+9.7684078,1915,3DDiff (GPS nav),208552.0,8.6,,3,-3,-0.19,129.1,1.6,9,1859,1914,-34,17.0,18,5.29,1.18,-0.011,0.999,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3664,,,,040017FF N100 N100,31,00000000,,7000,ALT,201,16,0.0,68,1000,12.7,14.9,13.2,4,3.0,6,5,235,275,300,289,293,280,1033,1042,1024,1047,1020,1022,0,0,0,14,,
2024-08-06,11:55:53,09:55:53,+02:00,+48.1149410,+9.7684485,1915,3DDiff (GPS nav),208553.0,8.1,,3,-3,-0.10,129.9,1.6,9,1858,1913,-36,16.8,18,5.42,1.46,-0.001,0.979,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.0,3664,,,,040017FF N100 N100,22,00000000,,7000,ALT,201,16,0.0,69,980,12.7,14.9,13.2,4,3.0,6,5,235,275,300,291,293,282,1047,1040,1013,1049,1027,1029,0,0,0,14,,
2024-08-06,11:55:54,09:55:54,+02:00,+48.1149175,+9.7684850,1915,3DDiff (GPS nav),208554.0,7.4,,3,-3,-0.07,130.6,1.6,9,1858,1912,-28,16.4,17,5.45,1.14,-0.025,1.016,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3663,,,,040017FF N100 N100,30,00000000,,7000,ALT,201,16,0.0,69,990,12.7,15.0,13.2,4,3.0,6,5,235,275,300,291,295,282,1049,1044,1013,1053,1022,1031,0,0,0,14,,
2024-08-06,11:55:55,09:55:55,+02:00,+48.1148959,+9.7685193,1914,3DDiff (GPS nav),208555.0,6.9,,2,-2,-0.11,133.8,1.6,9,1858,1912,-16,16.2,17,5.74,0.67,0.046,0.974,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3664,,,,040017FF N100 N100,24,00000000,,7000,ALT,201,16,0.0,69,970,12.7,15.0,13.2,4,3.0,6,5,235,277,300,291,295,282,1053,1029,1008,1038,1015,1040,0,0,0,15,,
2024-08-06,11:55:56,09:55:56,+02:00,+48.1148733,+9.7685494,1914,3DDiff (GPS nav),208556.0,6.7,,2,-3,-0.07,138.1,1.6,9,1858,1912,-10,16.4,17,6.15,0.56,-0.002,1.003,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3664,,,,040017FF N100 N100,81,00000000,,7000,ALT,201,16,0.0,69,980,12.7,15.0,13.2,4,3.0,6,5,235,277,302,291,295,282,1049,1022,1020,1035,1024,1040,0,0,0,15,,
2024-08-06,11:55:57,09:55:57,+02:00,+48.1148496,+9.7685786,1913,3DDiff (GPS nav),208557.0,6.6,,2,-3,-0.03,143.6,1.6,9,1858,1912,-8,16.6,18,6.27,0.61,0.005,1.001,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3664,,,,040017FF N100 N100,73,00000000,,7000,ALT,201,16,0.0,69,990,12.7,15.0,13.2,4,3.0,6,5,235,277,302,291,295,282,1044,1031,1018,1036,1026,1042,0,0,0,14,,
2024-08-06,11:55:58,09:55:58,+02:00,+48.1148254,+9.7686026,1913,3DDiff (GPS nav),208558.0,6.4,,2,-3,-0.07,150.2,1.6,9,1858,1912,-9,16.6,17,6.27,0.50,0.050,0.974,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3665,,,,020017FF N100 N100,68,00000000,,7000,ALT,201,16,0.0,69,980,12.7,15.0,13.2,4,3.0,6,5,237,277,302,291,295,282,1047,1026,1015,1044,1027,1045,0,0,0,14,,
2024-08-06,11:55:59,09:55:59,+02:00,+48.1147992,+9.7686218,1913,3DDiff (GPS nav),208559.0,6.3,,1,-3,0.01,157.2,1.6,9,1858,1911,0,16.6,18,6.38,1.07,-0.011,1.069,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3665,,,,020017FF N100 N100,251,00000000,,7000,ALT,201,16,0.0,68,950,12.8,15.0,13.2,4,3.0,6,5,237,277,302,291,295,284,1033,1024,1011,1038,1018,1042,0,0,0,14,,
2024-08-06,11:56:00,09:56:00,+02:00,+48.1147702,+9.7686378,1913,3DDiff (GPS nav),208560.0,6.6,,1,-3,-0.04,165.3,1.6,9,1858,1912,-5,16.8,18,6.28,0.46,0.037,1.007,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3666,,,,020017FF N100 N100,96,00000000,,7000,ALT,201,16,0.0,68,950,13.0,15.0,13.2,4,3.0,6,5,237,277,302,291,297,284,1031,1026,1008,1035,1020,1027,0,0,0,15,,
2024-08-06,11:56:01,09:56:01,+02:00,+48.1147334,+9.7686556,1909,3DDiff (GPS nav),208561.0,7.0,,1,-4,-0.08,173.7,1.9,8,1857,1911,-10,17.1,18,6.60,0.21,0.055,0.949,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3666,,,,020017FF N100 N100,76,00000000,,7000,ALT,201,16,0.0,68,980,13.0,15.0,13.2,4,3.0,6,5,237,279,302,291,297,284,1035,1031,1000,1038,1024,1022,0,0,0,15,,
2024-08-06,11:56:02,09:56:02,+02:00,+48.1146995,+9.7686583,1909,3DDiff (GPS nav),208562.0,7.2,,-0,-4,-0.10,181.8,1.9,8,1857,1911,-4,17.0,18,6.84,0.80,0.024,1.081,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3666,,,,020017FF N100 N100,45,00000000,,7000,ALT,201,16,0.0,68,950,13.0,15.0,13.2,4,3.0,6,5,237,279,302,293,297,284,1015,1031,1008,1027,1020,1020,0,0,0,15,,
2024-08-06,11:56:03,09:56:03,+02:00,+48.1146653,+9.7686563,1909,3DDiff (GPS nav),208563.0,7.4,,-1,-4,-0.03,190.2,1.9,8,1857,1911,-13,16.8,18,6.85,0.48,0.053,0.983,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3666,,,,020017FF N100 N100,46,00000000,,7000,ALT,201,16,0.0,68,960,13.0,15.0,13.2,4,3.0,6,5,237,279,302,293,297,284,1013,1035,1027,1017,1026,1011,0,0,0,15,,
2024-08-06,11:56:04,09:56:04,+02:00,+48.1146311,+9.7686450,1909,3DDiff (GPS nav),208564.0,7.5,,-1,-4,-0.04,198.3,1.9,8,1857,1911,-6,16.6,17,7.23,1.34,0.035,0.992,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3666,,,,020017FF N100 N100,107,00000000,,7000,ALT,201,16,0.0,68,970,13.0,15.0,13.2,5,3.0,6,4,237,279,304,293,297,284,1018,1035,1035,1024,1035,1015,0,0,0,15,,
2024-08-06,11:56:05,09:56:05,+02:00,+48.1145990,+9.7686266,1909,3DDiff (GPS nav),208565.1,7.3,,-2,-3,-0.08,205.9,1.9,8,1857,1911,0,16.2,17,7.19,1.20,0.042,0.987,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3667,,,,020017FF N100 N100,46,00000000,,7000,ALT,201,16,0.0,68,960,13.0,15.0,13.2,5,3.0,6,4,237,279,304,293,297,284,1018,1038,1017,1026,1027,1017,0,0,0,15,,
2024-08-06,11:56:06,09:56:06,+02:00,+48.1145703,+9.7686036,1909,3DDiff (GPS nav),208566.0,7.1,,-2,-3,0.08,212.6,1.9,8,1857,1911,4,16.0,17,7.74,0.21,0.014,0.929,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3668,,,,020017FF N100 N100,250,00000000,,7000,ALT,201,16,0.0,68,940,13.0,15.0,13.2,4,3.0,6,4,237,279,304,293,297,284,999,1047,1008,1026,1008,1017,0,0,0,14,,
2024-08-06,11:56:07,09:56:07,+02:00,+48.1145446,+9.7685758,1909,3DDiff (GPS nav),208567.0,6.9,,-2,-3,-0.06,215.2,1.9,8,1857,1911,0,15.9,17,7.19,0.38,-0.054,1.029,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3668,,,,020017FF N100 N100,316,00000000,,7000,ALT,201,16,0.0,67,980,13.0,15.0,13.2,3,3.0,6,4,237,279,304,293,297,284,1002,1051,1004,1026,1008,1020,0,0,0,14,,
2024-08-06,11:56:08,09:56:08,+02:00,+48.1145199,+9.7685446,1909,3DDiff (GPS nav),208568.0,7.1,,-2,-3,0.02,215.9,1.9,8,1856,1911,-14,16.2,17,6.59,0.51,-0.024,1.035,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3668,,,,020017FF N100 N100,182,00000000,,7000,ALT,201,16,0.0,67,930,13.0,15.0,13.2,2,3.0,6,4,237,279,304,293,297,286,991,1042,995,1033,988,1024,0,0,0,14,,
2024-08-06,11:56:09,09:56:09,+02:00,+48.1144939,+9.7685136,1908,3DDiff (GPS nav),208569.0,7.2,,-2,-3,0.02,216.9,1.9,8,1857,1911,-9,16.5,18,6.83,0.63,-0.021,1.019,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3668,,,,040017FF N100 N100,109,00000000,,7000,ALT,201,16,0.0,67,940,13.2,15.0,13.2,2,2.9,6,4,237,279,304,293,297,286,966,1027,988,1031,999,1020,0,0,0,14,,
2024-08-06,11:56:10,09:56:10,+02:00,+48.1144673,+9.7684800,1907,3DDiff (GPS nav),208570.0,7.5,,-3,-3,-0.06,218.1,1.9,8,1856,1910,-10,17.2,18,6.89,0.80,-0.004,0.992,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,85,00000000,,7000,ALT,201,16,0.0,67,960,13.2,15.0,13.2,3,2.9,6,4,237,279,304,293,297,286,961,1018,993,1026,1013,1026,0,0,0,14,,
2024-08-06,11:56:11,09:56:11,+02:00,+48.1144392,+9.7684422,1907,3DDiff (GPS nav),208571.0,8.1,,-3,-3,-0.06,219.5,1.9,8,1856,1910,-7,17.6,19,6.69,0.90,0.008,1.010,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,60,00000000,,7000,ALT,201,16,0.0,67,970,13.1,15.0,13.2,3,2.9,6,4,237,279,304,293,298,286,950,1015,1008,1029,1029,1038,0,0,0,14,,
2024-08-06,11:56:12,09:56:12,+02:00,+48.1144091,+9.7684010,1907,3DDiff (GPS nav),208572.0,8.7,,-3,-3,0.02,220.2,1.9,8,1856,1910,-8,17.8,19,7.01,0.67,0.002,1.007,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3670,,,,040017FF N100 N100,34,00000000,,7000,ALT,201,16,0.0,68,1000,12.9,15.0,13.2,3,3.0,6,4,237,280,304,293,298,286,966,1024,1020,1036,1018,1029,0,0,0,14,,
2024-08-06,11:56:13,09:56:13,+02:00,+48.1143794,+9.7683534,1909,3DDiff (GPS nav),208573.0,9.0,,-3,-3,-0.01,218.9,1.5,9,1856,1910,-12,17.8,19,6.93,0.49,-0.018,0.986,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3670,,,,040017FF N100 N100,55,00000000,,7000,ALT,201,16,0.0,68,1010,12.7,15.0,13.2,3,3.0,6,4,237,280,304,295,298,286,984,1029,1029,1040,1009,1035,0,0,0,14,,
2024-08-06,11:56:14,09:56:14,+02:00,+48.1143476,+9.7683089,1909,3DDiff (GPS nav),208574.0,9.4,,-3,-4,-0.02,218.2,1.4,10,1855,1910,-12,18.0,19,7.05,0.45,-0.027,1.014,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3670,,,,040017FF N100 N100,68,00000000,,7000,ALT,201,16,0.0,69,1000,12.7,15.0,13.2,3,3.0,6,4,237,280,304,295,298,286,1006,1036,1038,1042,1015,1038,0,0,0,14,,
2024-08-06,11:56:15,09:56:15,+02:00,+48.1143136,+9.7682640,1909,3DDiff (GPS nav),208575.0,9.7,,-3,-4,-0.06,217.9,1.4,10,1855,1909,-12,18.3,19,6.96,0.77,0.004,0.989,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,61,00000000,,7000,ALT,201,16,0.0,69,980,12.6,15.0,13.2,4,3.0,6,5,239,280,306,295,298,286,1022,1026,1031,1042,1020,1042,0,0,0,14,,
