#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="50.2",engine_hours="37.6",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-27,10:48:57,08:48:57,+02:00,+48.1135502,+9.7678316,1908,3DDiff (GPS nav),550137.3,0.1,,-0,-0,-0.03,39.4,4.4,5,1805,2058,-0,14.9,16,7.03,-0.61,0.011,0.988,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.2,3396,,,,040017FF N100 N100,12,00000000,,7000,ALT,77,16,0.2,77,1170,14.0,12.4,12.1,-4,4.9,4,6,144,145,151,149,147,149,1135,1089,1056,1108,1101,1098,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:58,08:48:58,+02:00,+48.1135502,+9.7678319,1908,3DDiff (GPS nav),550138.3,0.0,,-0,0,-0.09,39.4,4.4,5,1806,2058,5,14.9,16,7.14,-0.60,0.017,1.006,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.2,3397,,,,020017FF N100 N100,12,00000000,,7000,ALT,77,16,0.2,77,1170,14.0,12.4,12.1,-4,4.9,4,6,145,145,151,149,147,149,1139,1085,1054,1107,1101,1099,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:48:59,08:48:59,+02:00,+48.1135502,+9.7678319,1908,3DDiff (GPS nav),550139.3,0.1,,0,0,0.05,39.4,4.4,5,1806,2058,10,14.8,16,7.09,-0.62,0.012,0.996,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.2,3398,,,,040017FF N100 N100,11,00000000,,7000,ALT,77,16,0.2,77,1170,14.0,12.4,12.1,-4,4.9,4,6,145,147,153,151,149,151,1143,1085,1056,1108,1101,1099,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:00,08:49:00,+02:00,+48.1135502,+9.7678323,1908,3DDiff (GPS nav),550140.3,0.1,,0,0,-0.14,39.4,4.4,5,1806,2058,-3,14.8,16,7.04,-0.69,0.010,0.992,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3399,,,,040017FF N100 N100,14,00000000,,7000,ALT,77,16,0.2,77,1170,14.0,12.4,12.1,-4,4.9,4,6,145,147,153,151,149,151,1143,1085,1054,1108,1103,1099,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:01,08:49:01,+02:00,+48.1135502,+9.7678322,1908,3DDiff (GPS nav),550141.3,0.1,,0,-0,0.12,39.3,4.4,5,1806,2058,4,14.9,16,7.10,-0.67,0.012,0.983,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3399,,,,020017FF N100 N100,16,00000000,,7000,ALT,77,16,0.2,77,1170,14.0,12.4,12.1,-4,4.9,4,6,147,149,154,151,151,153,1144,1085,1053,1110,1103,1099,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:02,08:49:02,+02:00,+48.1135502,+9.7678322,1908,3DDiff (GPS nav),550142.3,0.1,,-0,-0,-0.05,39.2,4.4,5,1806,2058,12,14.9,16,7.17,-0.61,0.023,0.998,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3400,,,,040017FF N100 N100,13,00000000,,7000,ALT,77,16,0.2,77,1180,14.0,12.4,12.1,-4,4.9,4,6,147,149,154,153,151,153,1144,1085,1053,1108,1101,1101,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:03,08:49:03,+02:00,+48.1135502,+9.7678322,1908,3DDiff (GPS nav),550143.3,0.1,,-0,-0,-0.08,39.3,4.4,5,1806,2058,11,14.8,16,7.15,-0.55,0.026,0.990,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3400,,,,040017FF N100 N100,26,00000000,,7000,ALT,77,16,0.2,77,1090,13.9,12.4,12.1,-4,4.8,4,6,147,151,156,153,153,154,1144,1089,1053,1108,1107,1105,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:04,08:49:04,+02:00,+48.1135502,+9.7678324,1908,3DDiff (GPS nav),550144.3,0.1,,0,-0,0.08,39.3,4.4,5,1806,2058,-5,14.8,16,7.14,-0.55,0.015,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3401,,,,020017FF N100 N100,21,00000000,,7000,ALT,77,16,0.2,77,1070,14.0,12.4,12.1,-4,4.6,4,6,149,151,156,154,153,154,1139,1090,1047,1107,1107,1103,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:05,08:49:05,+02:00,+48.1135502,+9.7678325,1908,3DDiff (GPS nav),550145.3,0.0,,0,0,0.10,39.3,4.4,5,1806,2058,-10,14.9,16,7.12,-0.52,0.025,1.000,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3401,,,,040017FF N100 N100,25,00000000,,7000,ALT,77,16,0.2,77,1060,14.1,12.4,12.1,-4,4.5,4,6,149,151,158,154,153,154,1135,1094,1045,1107,1103,1092,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:06,08:49:06,+02:00,+48.1135500,+9.7678324,1908,3DDiff (GPS nav),550146.3,0.0,,0,-0,-0.02,39.3,4.4,5,1806,2058,8,14.9,16,7.15,-0.50,0.017,0.982,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3402,,,,040017FF N100 N100,22,00000000,,7000,ALT,77,16,0.2,77,1060,14.2,12.4,12.1,-4,4.5,4,6,149,153,158,156,154,156,1135,1094,1044,1107,1103,1089,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:07,08:49:07,+02:00,+48.1135502,+9.7678324,1907,3DDiff (GPS nav),550147.3,0.0,,-0,-0,-0.04,39.4,4.4,5,1806,2058,-3,14.9,16,7.11,-0.45,0.007,1.005,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3402,,,,020017FF N100 N100,16,00000000,,7000,ALT,77,16,0.2,77,1050,14.3,12.4,12.1,-4,4.5,4,6,151,153,158,156,154,156,1137,1096,1044,1105,1103,1089,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:08,08:49:08,+02:00,+48.1135500,+9.7678322,1907,3DDiff (GPS nav),550148.3,0.1,,-0,0,-0.02,39.4,4.4,5,1806,2058,-7,14.9,16,7.13,-0.45,0.006,0.994,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3402,,,,040017FF N100 N100,18,00000000,,7000,ALT,77,16,0.2,77,1060,14.3,12.4,12.1,-4,4.4,4,6,151,153,160,156,156,156,1135,1094,1045,1105,1099,1089,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:09,08:49:09,+02:00,+48.1135500,+9.7678322,1907,3DDiff (GPS nav),550149.3,0.1,,-0,0,-0.09,39.4,4.4,5,1806,2058,3,14.9,16,7.16,-0.49,0.010,0.989,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3402,,,,040017FF N100 N100,13,00000000,,7000,ALT,77,16,0.2,77,1060,14.3,12.4,12.1,-4,4.4,4,6,151,154,160,158,156,158,1134,1094,1044,1105,1096,1089,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:10,08:49:10,+02:00,+48.1135500,+9.7678325,1907,3DDiff (GPS nav),550150.3,0.0,,0,-0,0.04,39.4,4.4,5,1806,2058,1,14.9,16,7.22,-0.50,0.020,0.983,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3403,,,,020017FF N100 N100,18,00000000,,7000,ALT,77,16,0.2,77,1060,14.3,12.4,12.1,-4,4.4,4,6,153,154,160,158,156,158,1132,1090,1040,1107,1096,1092,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:11,08:49:11,+02:00,+48.1135500,+9.7678324,1907,3DDiff (GPS nav),550151.3,0.0,,-0,-0,0.02,39.5,4.4,5,1806,2058,-0,14.9,16,7.17,-0.44,0.020,0.999,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3404,,,,040017FF N100 N100,15,00000000,,7000,ALT,77,16,0.2,77,1060,14.3,12.4,12.1,-4,4.4,4,6,153,154,162,158,158,158,1134,1092,1040,1105,1098,1094,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:12,08:49:12,+02:00,+48.1135500,+9.7678324,1907,3DDiff (GPS nav),550152.3,0.1,,-0,-0,-0.10,39.4,4.4,5,1806,2058,-2,14.9,16,7.14,-0.55,0.018,0.986,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3404,,,,040017FF N100 N100,18,00000000,,7000,ALT,77,16,0.2,77,1070,14.3,12.4,12.1,-4,4.4,4,6,153,156,162,160,158,160,1134,1090,1038,1101,1099,1098,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:13,08:49:13,+02:00,+48.1135500,+9.7678324,1907,3DDiff (GPS nav),550153.3,0.0,,-0,-0,0.03,39.4,4.4,5,1806,2058,3,14.9,16,7.12,-0.54,0.009,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3405,,,,020017FF N100 N100,17,00000000,,7000,ALT,77,16,0.2,77,1070,14.3,12.4,12.1,-4,4.4,4,6,153,156,162,160,158,160,1135,1089,1038,1099,1098,1099,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:14,08:49:14,+02:00,+48.1135500,+9.7678328,1907,3DDiff (GPS nav),550154.3,0.1,,-0,0,0.05,39.5,4.4,5,1806,2058,16,14.8,16,7.07,-0.54,0.018,0.997,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3406,,,,040017FF N100 N100,18,00000000,,7000,ALT,77,16,0.2,77,1070,14.3,12.4,12.1,-4,4.4,4,6,154,156,163,160,160,162,1137,1089,1038,1098,1098,1098,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:15,08:49:15,+02:00,+48.1135500,+9.7678328,1907,3DDiff (GPS nav),550155.3,0.1,,0,0,0.11,39.4,4.4,5,1806,2058,-1,14.8,16,7.13,-0.60,-0.003,0.991,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3407,,,,040017FF N100 N100,27,00000000,,7000,ALT,77,16,0.2,77,1070,14.3,12.4,12.1,-4,4.4,4,6,154,158,163,162,160,162,1137,1090,1040,1098,1098,1099,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:16,08:49:16,+02:00,+48.1135511,+9.7678294,1913,3DDiff (GPS nav),550156.3,0.1,,-0,0,0.12,39.4,3.8,6,1806,2058,-4,14.8,16,7.12,-0.61,0.005,0.996,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3407,,,,020017FF N100 N100,19,00000000,,7000,ALT,77,16,0.2,77,1070,14.3,12.4,12.1,-4,4.4,4,6,154,158,165,162,160,162,1137,1092,1040,1099,1098,1099,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:17,08:49:17,+02:00,+48.1135511,+9.7678292,1913,3DDiff (GPS nav),550157.3,0.1,,0,0,0.07,39.3,3.8,6,1806,2058,-11,14.8,16,7.09,-0.65,0.012,0.980,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.3,3409,,,,040017FF N100 N100,22,00000000,,7000,ALT,77,16,0.2,77,1080,14.2,12.4,12.1,-4,4.4,4,6,154,158,165,163,162,163,1135,1089,1040,1099,1098,1098,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:18,08:49:18,+02:00,+48.1135505,+9.7678294,1913,3DDiff (GPS nav),550158.3,0.1,,-0,-0,-0.23,39.3,3.8,6,1806,2058,-2,14.8,16,7.04,-0.67,0.006,1.012,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.4,3411,,,,040017FF N100 N100,16,00000000,,7000,ALT,77,16,0.2,77,1080,14.2,12.4,12.1,-4,4.4,4,6,156,158,165,163,162,163,1130,1089,1042,1099,1099,1096,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:19,08:49:19,+02:00,+48.1135508,+9.7678297,1913,3DDiff (GPS nav),550159.3,0.0,,-0,0,-0.05,39.3,3.8,6,1806,2058,20,14.9,16,7.09,-0.67,0.006,0.990,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.4,3413,,,,020017FF N100 N100,27,00000000,,7000,ALT,77,16,0.2,77,1080,14.2,12.4,12.1,-4,4.4,4,6,156,160,167,163,162,163,1128,1092,1042,1099,1101,1096,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:20,08:49:20,+02:00,+48.1135502,+9.7678300,1912,3DDiff (GPS nav),550160.3,0.0,,0,0,0.04,39.3,3.8,6,1806,2058,3,14.9,16,7.07,-0.58,0.007,0.999,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.4,3416,,,,040017FF N100 N100,21,00000000,,7000,ALT,77,16,0.2,77,1080,14.2,12.4,12.1,-4,4.4,4,6,156,160,167,165,163,165,1128,1092,1040,1099,1103,1098,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:21,08:49:21,+02:00,+48.1135502,+9.7678300,1912,3DDiff (GPS nav),550161.3,0.1,,0,-0,-0.03,39.3,3.8,6,1806,2058,-7,14.9,16,7.11,-0.67,0.024,0.994,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.4,3419,,,,040017FF N100 N100,37,00000000,,7000,ALT,79,16,0.2,77,1060,14.1,12.4,12.1,-4,4.4,4,6,158,160,167,165,163,165,1128,1083,1040,1099,1107,1096,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:22,08:49:22,+02:00,+48.1135500,+9.7678300,1912,3DDiff (GPS nav),550162.3,0.0,,0,0,-0.03,39.4,3.8,6,1806,2058,3,14.9,16,7.04,-0.56,0.012,1.000,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.5,3421,,,,020017FF N100 N100,22,00000000,,7000,ALT,79,16,0.2,77,1020,14.1,12.4,12.1,-4,4.3,4,6,158,160,167,165,163,165,1112,1081,1042,1099,1105,1090,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:23,08:49:23,+02:00,+48.1135505,+9.7678302,1912,3DDiff (GPS nav),550163.3,0.0,,-0,-0,-0.07,39.3,3.8,6,1807,2058,15,14.8,16,7.09,-0.61,0.010,0.985,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.5,3424,,,,040017FF N100 N100,18,00000000,,7000,ALT,79,16,0.2,76,1010,14.1,12.4,12.1,-4,4.3,4,6,158,162,169,167,165,167,1108,1076,1040,1098,1101,1085,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:24,08:49:24,+02:00,+48.1135502,+9.7678305,1912,3DDiff (GPS nav),550164.3,0.1,,0,0,0.12,39.3,3.8,6,1806,2059,-5,14.9,16,7.09,-0.47,0.019,0.997,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.5,3426,,,,040017FF N100 N100,57,00000000,,7000,ALT,79,16,0.2,76,1010,14.1,12.4,12.1,-4,3.9,4,6,158,162,169,167,165,167,1101,1076,1029,1096,1094,1080,1,1,0,17,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:25,08:49:25,+02:00,+48.1135506,+9.7678302,1912,3DDiff (GPS nav),550165.3,0.0,,-0,0,0.08,39.4,3.8,6,1806,2058,-16,14.8,16,7.09,-0.55,-0.000,0.985,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.5,3429,,,,020017FF N100 N100,43,00000000,,7000,ALT,79,16,0.1,76,700,14.9,12.4,12.1,-4,2.7,4,6,160,162,169,167,165,167,1015,1074,954,1020,1015,1006,1,1,0,15,MAIN BUS / ALTERNATOR,
2024-07-27,10:49:26,08:49:26,+02:00,+48.1135502,+9.7678305,1912,3DDiff (GPS nav),550166.3,0.0,,0,0,-0.08,39.4,3.8,6,1805,2058,-19,14.8,16,7.10,-0.59,-0.015,0.983,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,25.5,3431,,,,040017FF N100 N100,79,00000000,,7000,ALT,79,16,0.0,76,330,18.2,12.4,12.1,-4,1.6,4,6,160,163,171,169,167,169,946,1004,894,952,943,937,1,1,0,11,MAIN BUS / ALTERNATOR,
