#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="38.7",engine_hours="29.1",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-10,17:45:41,15:45:41,+02:00,+48.1135550,+9.7678832,1901,3DDiff (GPS nav),315940.5,0.1,,-0,0,0.04,349.0,3.2,6,1458,1669,4,14.4,15,6.95,-0.13,-0.006,1.000,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,16,00000000,,7000,ALT,72,16,0.0,75,1060,13.7,12.3,13.4,-9,4.0,0,13,163,187,189,181,185,189,1125,1114,1080,1107,1125,1087,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:42,15:45:42,+02:00,+48.1135549,+9.7678833,1901,3DDiff (GPS nav),315941.6,0.1,,0,-0,-0.05,349.0,3.2,6,1459,1669,5,14.4,15,6.96,-0.19,0.002,0.989,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,14,00000000,,7000,ALT,72,16,0.0,75,1060,13.7,12.3,13.4,-9,4.0,0,13,163,189,189,181,187,189,1126,1112,1080,1107,1128,1087,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:43,15:45:43,+02:00,+48.1135552,+9.7678844,1900,3DDiff (GPS nav),315942.5,0.1,,-0,-0,0.02,349.0,3.2,6,1458,1670,-2,14.4,15,6.98,-0.19,-0.003,0.992,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,15,00000000,,7000,ALT,72,16,0.0,75,1060,13.7,12.3,13.4,-9,4.0,0,13,163,189,190,181,187,189,1128,1110,1081,1107,1128,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:44,15:45:44,+02:00,+48.1135550,+9.7678844,1900,3DDiff (GPS nav),315943.5,0.1,,-0,0,-0.01,349.0,3.2,6,1459,1670,2,14.4,15,6.91,-0.18,-0.005,1.010,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,13,00000000,,7000,ALT,72,16,0.0,75,1060,13.7,12.3,13.4,-9,4.0,0,13,163,189,190,183,187,190,1134,1110,1083,1107,1128,1087,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:45,15:45:45,+02:00,+48.1135550,+9.7678844,1901,3DDiff (GPS nav),315944.5,0.1,,-0,0,0.02,349.0,3.2,6,1458,1670,-2,14.3,15,7.00,-0.19,-0.012,0.977,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,14,00000000,,7000,ALT,72,16,0.0,75,1060,13.7,12.3,13.4,-9,4.0,0,13,163,190,190,183,189,190,1134,1110,1081,1108,1128,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:46,15:45:46,+02:00,+48.1135259,+9.7678722,1920,3DDiff (GPS nav),315945.5,0.1,,0,0,-0.12,349.0,1.8,7,1458,1669,-4,14.2,14,6.88,-0.13,-0.005,1.008,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,020017FF N100 N100,15,00000000,,7000,ALT,72,16,0.0,75,1060,13.7,12.3,13.4,-9,4.0,0,13,163,190,190,183,189,190,1134,1114,1083,1108,1128,1087,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:47,15:45:47,+02:00,+48.1135261,+9.7678714,1919,3DDiff (GPS nav),315946.5,0.1,,0,0,0.00,349.0,1.8,7,1458,1669,-3,14.1,14,6.93,-0.11,-0.003,0.986,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,19,00000000,,7000,ALT,72,16,0.0,75,1060,13.7,12.3,13.4,-9,4.0,0,13,165,190,192,185,189,190,1134,1117,1083,1108,1130,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:48,15:45:48,+02:00,+48.1135257,+9.7678713,1920,3DDiff (GPS nav),315947.6,0.1,,-0,-0,-0.01,348.9,1.8,7,1459,1669,8,14.1,14,6.95,-0.15,0.006,0.993,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,12,00000000,,7000,ALT,72,16,0.0,75,1060,13.7,12.3,13.4,-9,4.0,0,13,165,192,192,185,189,192,1134,1116,1081,1110,1132,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:49,15:45:49,+02:00,+48.1135261,+9.7678725,1920,3DDiff (GPS nav),315948.5,0.0,,0,0,0.02,349.0,1.8,7,1459,1670,7,14.1,14,6.93,-0.19,0.002,0.984,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,16,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,165,192,192,185,190,192,1135,1117,1081,1110,1132,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:50,15:45:50,+02:00,+48.1135256,+9.7678722,1920,3DDiff (GPS nav),315949.5,0.1,,0,0,0.01,349.0,1.8,7,1458,1670,-3,14.1,14,6.92,-0.13,0.005,0.985,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,12,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,165,192,194,185,190,192,1134,1116,1085,1110,1132,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:51,15:45:51,+02:00,+48.1135253,+9.7678714,1920,3DDiff (GPS nav),315950.5,0.1,,0,0,-0.03,349.0,1.8,7,1458,1669,-6,14.1,14,6.91,-0.14,-0.004,0.977,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,18,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,165,192,194,187,190,192,1134,1116,1083,1112,1130,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:52,15:45:52,+02:00,+48.1135250,+9.7678711,1920,3DDiff (GPS nav),315951.5,0.0,,0,-0,0.05,349.0,1.8,7,1458,1669,-6,14.1,14,6.89,-0.17,-0.002,0.998,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,18,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,167,194,194,187,192,194,1134,1116,1087,1110,1130,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:53,15:45:53,+02:00,+48.1135250,+9.7678719,1920,3DDiff (GPS nav),315952.5,0.0,,0,0,-0.02,349.0,1.8,7,1458,1669,5,14.1,14,6.92,-0.13,-0.004,0.981,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,20,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,167,194,196,187,192,194,1134,1116,1089,1112,1132,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:54,15:45:54,+02:00,+48.1135244,+9.7678720,1920,3DDiff (GPS nav),315953.5,0.1,,0,0,-0.04,349.0,1.8,7,1459,1669,7,14.1,14,6.91,-0.16,-0.000,0.982,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,15,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,167,194,196,187,192,194,1135,1116,1089,1114,1132,1090,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:55,15:45:55,+02:00,+48.1135244,+9.7678708,1920,3DDiff (GPS nav),315954.5,0.1,,0,0,-0.08,349.0,1.8,7,1459,1670,2,14.1,14,6.87,-0.20,0.001,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,19,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,167,194,196,189,192,194,1128,1116,1089,1114,1132,1090,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:56,15:45:56,+02:00,+48.1135244,+9.7678708,1920,3DDiff (GPS nav),315955.6,0.1,,0,0,-0.02,349.1,1.8,7,1458,1669,-9,14.0,14,6.86,-0.12,0.002,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,22,00000000,,7000,ALT,72,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,167,196,196,189,194,196,1128,1116,1089,1112,1130,1090,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:57,15:45:57,+02:00,+48.1135300,+9.7678792,1917,3DDiff (GPS nav),315956.5,0.0,,0,0,-0.01,349.1,1.5,9,1458,1669,-4,14.0,14,6.97,-0.14,0.008,0.992,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1420,,,,040017FF N100 N100,9,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,167,196,198,189,194,196,1130,1116,1090,1114,1130,1090,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:58,15:45:58,+02:00,+48.1135297,+9.7678789,1917,3DDiff (GPS nav),315957.5,0.0,,0,0,-0.01,349.0,1.5,9,1458,1669,-3,14.1,14,6.95,-0.14,0.009,1.004,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,18,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,169,196,198,190,194,196,1130,1114,1090,1114,1132,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:45:59,15:45:59,+02:00,+48.1135292,+9.7678791,1918,3DDiff (GPS nav),315958.5,0.1,,0,0,-0.05,349.0,1.5,9,1458,1669,3,14.1,14,6.93,-0.15,0.000,0.976,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,16,00000000,,7000,ALT,72,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,169,198,198,190,196,198,1130,1114,1089,1114,1135,1087,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:00,15:46:00,+02:00,+48.1135297,+9.7678789,1917,3DDiff (GPS nav),315959.5,0.0,,0,0,0.02,349.0,1.5,9,1459,1669,7,14.1,14,6.91,-0.15,0.006,0.992,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,13,00000000,,7000,ALT,72,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,169,198,199,190,196,198,1128,1116,1089,1116,1134,1087,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:01,15:46:01,+02:00,+48.1135294,+9.7678789,1918,3DDiff (GPS nav),315960.5,0.0,,0,-0,0.00,348.9,1.5,9,1458,1669,-1,14.0,14,6.87,-0.16,0.008,0.996,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,13,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,169,198,199,190,196,198,1130,1116,1090,1112,1132,1087,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:02,15:46:02,+02:00,+48.1135293,+9.7678789,1918,3DDiff (GPS nav),315961.5,0.0,,0,-0,-0.02,348.9,1.5,9,1458,1669,-5,13.9,14,6.92,-0.17,-0.002,0.986,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,12,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,169,198,199,192,196,198,1130,1116,1092,1112,1134,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:03,15:46:03,+02:00,+48.1135413,+9.7678722,1909,3DDiff (GPS nav),315962.5,0.0,,0,-0,-0.03,349.0,1.8,8,1458,1669,-4,13.8,14,6.91,-0.16,0.001,0.999,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,9,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,169,199,199,192,198,198,1128,1117,1094,1112,1134,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:04,15:46:04,+02:00,+48.1135410,+9.7678716,1909,3DDiff (GPS nav),315963.5,0.0,,0,-0,0.02,349.1,1.8,8,1458,1669,-7,13.8,14,6.92,-0.09,-0.008,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1421,,,,040017FF N100 N100,12,00000000,,7000,ALT,73,16,0.1,75,1060,13.7,12.3,13.4,-9,4.0,0,13,169,199,201,192,198,199,1130,1117,1096,1114,1134,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:05,15:46:05,+02:00,+48.1135411,+9.7678716,1909,3DDiff (GPS nav),315964.6,0.0,,0,-0,0.00,349.0,1.8,8,1458,1669,0,13.9,14,6.98,-0.15,-0.000,0.979,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,19,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,171,199,201,192,198,199,1130,1121,1096,1114,1130,1089,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:06,15:46:06,+02:00,+48.1135407,+9.7678713,1909,3DDiff (GPS nav),315965.5,0.1,,-0,-0,0.01,349.1,1.8,8,1458,1669,3,13.9,14,6.93,-0.10,-0.006,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,15,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,171,199,201,192,198,199,1128,1121,1094,1114,1132,1090,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:07,15:46:07,+02:00,+48.1135411,+9.7678719,1909,3DDiff (GPS nav),315966.5,0.0,,0,0,0.01,349.0,1.8,8,1459,1669,6,13.9,14,6.96,-0.13,-0.000,0.989,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,17,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,171,199,201,194,199,199,1130,1125,1094,1116,1130,1090,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:08,15:46:08,+02:00,+48.1135411,+9.7678716,1909,3DDiff (GPS nav),315967.5,0.0,,-0,0,-0.04,349.0,1.8,8,1458,1669,5,14.0,14,6.91,-0.14,0.001,1.002,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,12,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,171,201,203,194,199,201,1134,1123,1092,1117,1128,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:09,15:46:09,+02:00,+48.1135407,+9.7678714,1909,3DDiff (GPS nav),315968.5,0.0,,0,-0,-0.02,349.1,1.8,8,1458,1669,2,14.0,14,6.87,-0.10,-0.002,0.980,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,14,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,171,201,203,194,199,201,1135,1121,1092,1117,1130,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:10,15:46:10,+02:00,+48.1135406,+9.7678711,1909,3DDiff (GPS nav),315969.6,0.0,,-0,0,-0.05,349.0,1.8,8,1458,1669,-9,14.0,14,6.95,-0.12,0.002,1.002,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,14,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,171,201,203,194,199,201,1137,1119,1092,1116,1130,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:11,15:46:11,+02:00,+48.1135408,+9.7678716,1909,3DDiff (GPS nav),315970.5,0.0,,-0,0,0.02,349.0,1.8,8,1458,1669,-6,14.0,14,6.91,-0.14,-0.008,0.998,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,15,00000000,,7000,ALT,73,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,172,201,205,196,201,201,1137,1121,1094,1119,1130,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:12,15:46:12,+02:00,+48.1135407,+9.7678713,1909,3DDiff (GPS nav),315971.5,0.1,,-0,-0,0.01,349.1,1.8,8,1458,1669,1,14.0,14,6.92,-0.18,0.002,0.973,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,20,00000000,,7000,ALT,75,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,172,203,205,196,201,201,1137,1123,1096,1121,1128,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:13,15:46:13,+02:00,+48.1135405,+9.7678711,1909,3DDiff (GPS nav),315972.5,0.0,,0,0,0.01,349.0,1.8,8,1458,1669,1,14.0,14,6.96,-0.21,0.003,0.992,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,12,00000000,,7000,ALT,75,16,0.1,75,1070,13.7,12.3,13.4,-9,4.0,0,13,172,203,205,196,201,203,1130,1121,1096,1121,1132,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:14,15:46:14,+02:00,+48.1135405,+9.7678708,1909,3DDiff (GPS nav),315973.5,0.0,,0,-0,0.01,349.1,1.8,8,1458,1669,5,14.1,14,6.89,-0.10,-0.004,1.002,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,10,00000000,,7000,ALT,75,16,0.1,75,1070,13.6,12.3,13.4,-9,4.0,0,13,172,203,205,196,201,203,1128,1121,1096,1119,1132,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:15,15:46:15,+02:00,+48.1135405,+9.7678713,1909,3DDiff (GPS nav),315974.5,0.0,,-0,0,-0.01,349.1,1.8,8,1458,1669,4,14.1,14,6.93,-0.08,0.010,0.989,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,23,00000000,,7000,ALT,75,16,0.1,75,1070,13.6,12.3,13.4,-9,4.0,0,13,172,203,207,198,203,203,1128,1123,1096,1117,1135,1094,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:16,15:46:16,+02:00,+48.1135405,+9.7678708,1909,3DDiff (GPS nav),315975.5,0.0,,0,0,0.01,349.0,1.8,8,1458,1669,-5,14.1,14,6.95,-0.15,0.002,1.002,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,13,00000000,,7000,ALT,75,16,0.1,75,1070,13.6,12.3,13.4,-9,4.0,0,13,172,205,207,198,203,203,1130,1125,1094,1121,1135,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:17,15:46:17,+02:00,+48.1135402,+9.7678708,1909,3DDiff (GPS nav),315976.5,0.0,,-0,-0,0.01,349.0,1.8,8,1458,1669,-6,14.1,14,6.93,-0.13,0.007,1.003,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,13,00000000,,7000,ALT,75,16,0.1,75,1070,13.6,12.3,13.4,-9,4.0,0,13,172,205,207,198,203,203,1130,1123,1094,1121,1135,1092,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:18,15:46:18,+02:00,+48.1135399,+9.7678706,1909,3DDiff (GPS nav),315977.5,0.0,,0,-0,0.00,349.0,1.8,8,1458,1669,-0,14.1,14,6.97,-0.18,0.008,0.999,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1422,,,,040017FF N100 N100,11,00000000,,7000,ALT,75,16,0.1,75,1080,13.6,12.3,13.4,-9,4.0,0,13,174,205,207,198,203,205,1130,1123,1092,1121,1135,1094,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:19,15:46:19,+02:00,+48.1135402,+9.7678711,1909,3DDiff (GPS nav),315978.5,0.0,,-0,0,0.04,349.1,1.8,8,1458,1669,7,14.1,14,6.93,-0.12,-0.011,0.993,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,14,00000000,,7000,ALT,75,16,0.1,75,1080,13.6,12.3,13.4,-9,4.0,0,13,174,205,208,199,205,205,1130,1121,1092,1121,1132,1098,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:20,15:46:20,+02:00,+48.1135397,+9.7678702,1909,3DDiff (GPS nav),315979.5,0.1,,-0,-0,-0.02,349.0,1.8,8,1458,1669,-1,14.1,14,6.94,-0.21,0.004,0.995,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,17,00000000,,7000,ALT,77,16,0.1,75,1080,13.6,12.3,13.4,-9,4.0,0,13,174,207,208,199,205,205,1130,1121,1092,1123,1135,1099,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:21,15:46:21,+02:00,+48.1135400,+9.7678708,1909,3DDiff (GPS nav),315980.5,0.0,,-0,0,-0.06,349.0,1.8,8,1458,1669,4,14.1,14,6.92,-0.21,0.008,0.981,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,13,00000000,,7000,ALT,77,16,0.1,75,1080,13.6,12.3,13.4,-9,4.0,0,13,174,207,208,199,205,205,1130,1121,1094,1121,1135,1101,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:22,15:46:22,+02:00,+48.1135280,+9.7678775,1917,3DDiff (GPS nav),315981.6,0.1,,0,0,-0.04,349.0,1.5,9,1458,1669,-0,14.1,14,6.94,-0.27,0.007,1.009,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,020017FF N100 N100,12,00000000,,7000,ALT,77,16,0.1,75,1080,13.6,12.3,13.4,-9,4.0,0,13,174,207,208,199,205,207,1126,1119,1094,1123,1135,1101,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:23,15:46:23,+02:00,+48.1135283,+9.7678772,1917,3DDiff (GPS nav),315982.5,0.0,,0,-0,-0.02,348.9,1.5,9,1458,1669,-3,14.1,14,6.94,-0.25,-0.004,1.004,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,17,00000000,,7000,ALT,77,16,0.1,75,1080,13.6,12.3,13.4,-9,4.0,0,13,174,207,210,199,207,207,1130,1117,1096,1126,1135,1101,0,1,0,18,ALTERNATOR / SET BARO,
2024-04-10,17:46:24,15:46:24,+02:00,+48.1135283,+9.7678772,1917,3DDiff (GPS nav),315983.5,0.0,,0,0,-0.03,348.9,1.5,9,1458,1669,-7,14.1,14,6.86,-0.26,0.000,0.989,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,11.8,1423,,,,040017FF N100 N100,24,00000000,,7000,ALT,77,16,0.1,75,1080,13.6,12.3,13.4,-9,4.0,0,13,174,208,210,201,207,207,1126,1119,1096,1126,1135,1103,0,1,0,18,ALTERNATOR / SET BARO,
